Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5495,8.5631,8.6278,8.647, 8.6568,8.7086,,0.0839,0.1073,0.0286,,8.615,ppm,27109731.81175554,8144102300.506092
Local Clock Time Offset,-14.075,-2.097,-0.376,0.007,0.54, 1.556,6.912,,0.916,3.653,0.5719,,-0.0003,µs,-7.4743546406985075,95.7665711674252
Local RMS Frequency Jitter,0.249,0.475,0.651,1.419,8.268, 18.876,38.887,,7.617,18.401,3.4761,,2.8123,ppb,2.9935948299987043,17.94474987948838
Local RMS Time Jitter,0.037,0.076,0.107,0.23,1.115, 2.286,6.131,,1.008,2.21,0.432,,0.3919,µs,3.491676629568818,23.207345478199695
Server Jitter SHM(0),0.1294,0.3821,0.5788,1.4762,3.7421, 5.5818,7.8812,,3.1633,5.1997,1.0244,,1.719,ms,4.117391029808521,15.113196792278856
Server Jitter SHM(1),0.016,0.043,0.065,0.175,1.66, 3.691,14.045,,1.595,3.648,0.7152,,0.4076,µs,3.7590981017141156,34.878807756272494
Server Offset SHM(0),11.4208,13.3554,14.3549,19.1245,24.0614, 25.276,27.318,,9.7065,11.9206,3.0966,,19.1485,ms,154.87139553957215,885.936605625809
Server Offset SHM(1),-14.076,-2.098,-0.377,0.008,0.541, 1.557,6.913,,0.918,3.655,0.5723,,-0.0002,µs,-7.468211561089462,95.58711072553592
TDOP,0.67,0.7,0.74,1.07,10.63, 40.29,81.85,,9.89,39.59,7.4088,,2.8302, ,5.3890031072787785,52.45431446193182
Temp ZONE0,55.1,55.1,55.65,57.3,58.95, 60.05,60.05,,3.3,4.95,1.0677,,57.3252,°C,146429.90530564977,7723625.435899435
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.9225,,12.0708,nSat,38.65583632667079,141.04143542603788
