Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2953,8.3682,8.5013,8.5555, 8.5739,8.6108,,0.1873,0.2786,0.0582,,8.4768,ppm,3033400.7958656694,439151282.6964519
Local Clock Time Offset,-13.375,-2.138,-0.36,0.004,0.553, 1.643,6.293,,0.913,3.781,0.5661,,0.0003,µs,-6.69630701125347,77.29055492564987
Local RMS Frequency Jitter,0.237,0.454,0.626,1.448,8.327, 18.494,36.953,,7.701,18.04,3.4018,,2.8311,ppb,2.7673502975782984,15.356717054285705
Local RMS Time Jitter,0.037,0.074,0.103,0.232,1.12, 2.162,5.569,,1.017,2.088,0.4135,,0.391,µs,3.2657429331120604,20.521605584193544
Server Jitter SHM(0),0.1936,0.3735,0.566,1.5229,3.5983, 5.2769,7.7715,,3.0323,4.9034,0.984,,1.7476,ms,4.375592497659357,15.75073279522186
Server Jitter SHM(1),0.017,0.039,0.06,0.168,1.706, 3.652,13.366,,1.646,3.613,0.7005,,0.4062,µs,3.320008137975496,28.07118790448385
Server Offset SHM(0),11.7527,12.9603,14.0513,18.9761,23.8904, 24.9583,26.7943,,9.8391,11.998,3.1555,,18.7931,ms,136.61683447699173,753.3831375357001
Server Offset SHM(1),-13.376,-2.139,-0.361,0.005,0.554, 1.644,6.294,,0.915,3.783,0.5665,,0.0003,µs,-6.691576853665095,77.1528321824388
TDOP,0.66,0.68,0.72,1.05,5.22, 27.38,60.17,,4.5,26.7,5.1167,,2.1182, ,6.469070812737227,66.61865041913683
Temp ZONE0,51.8,51.8,52.35,54.55,57.85, 58.4,58.95,,5.5,6.6,1.4627,,54.6165,°C,48095.8152713728,1751772.3897086298
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8528,,12.6417,nSat,49.16551296226346,192.79699762453362
