Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6134,8.7186,8.8366,8.9158, 8.9456,9.0155,,0.1972,0.3322,0.0664,,8.8294,ppm,2298082.3011913444,303298216.9913458
Local Clock Time Offset,-21.414,-1.891,-0.527,0.007,0.604, 1.758,8.609,,1.131,3.649,0.6001,,-0.0002,µs,-8.100855545604903,167.98945030658788
Local RMS Frequency Jitter,0.372,0.732,0.939,1.899,8.256, 18.156,59.464,,7.317,17.424,3.489,,3.137,ppb,4.388853629183729,39.15731878899269
Local RMS Time Jitter,0.067,0.114,0.149,0.291,1.011, 2.083,9.623,,0.862,1.969,0.4144,,0.4183,µs,6.489711024371686,83.9451493506513
Server Jitter SHM(0),0.2018,0.329,0.5256,1.4006,3.3655, 5.1911,7.9083,,2.8399,4.8621,0.9423,,1.6107,ms,4.239139210928654,15.971843818373019
Server Jitter SHM(1),0.02,0.064,0.095,0.254,1.646, 3.399,21.02,,1.551,3.335,0.7127,,0.4758,µs,5.655518202575304,84.46314331838497
Server Offset SHM(0),10.7039,12.723,13.7482,18.8108,23.6787, 24.755,26.5091,,9.9306,12.032,3.2468,,18.5896,ms,119.7074000817888,634.6479579288518
Server Offset SHM(1),-21.415,-1.892,-0.528,0.008,0.605, 1.759,8.61,,1.133,3.651,0.6006,,-0.0001,µs,-8.092420247085629,167.5833155836564
TDOP,0.65,0.66,0.71,1.05,11.36, 19.1,41.56,,10.65,18.44,4.658,,2.8769, ,2.7025309565493116,19.4962037813646
Temp ZONE0,47.95,50.15,51.25,53.45,54.55, 55.1,55.65,,3.3,4.95,1.0925,,53.0467,°C,107692.20914565703,5128090.00721597
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2657,,13.9542,nSat,1036.9483079283718,10683.383051299248
