Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2809,9.4089,9.4512,9.5568,9.5924, 9.6044,9.6529,,0.1413,0.1955,0.0439,,9.5436,ppm,10142648.134627927,2195601607.618704
Local Clock Time Offset,-15.49,-2.17,-0.497,0.009,0.562, 1.757,7.238,,1.059,3.927,0.5733,,-0.0001,µs,-6.810814013534008,82.92086401969296
Local RMS Frequency Jitter,0.409,0.684,0.866,1.898,8.319, 17.583,43.727,,7.453,16.899,3.2606,,3.0752,ppb,3.4926230157017826,22.21067974888859
Local RMS Time Jitter,0.07,0.111,0.14,0.288,1.1, 2.068,6.596,,0.96,1.957,0.3913,,0.4235,µs,4.091030679407708,29.54441352101237
Server Jitter SHM(0),0.1352,0.3908,0.6363,1.624,3.6246, 5.3698,13.5882,,2.9884,4.979,1.0057,,1.8313,ms,5.1958052199358145,26.595685537143396
Server Jitter SHM(1),0.021,0.055,0.083,0.236,1.66, 3.369,14.996,,1.577,3.314,0.6825,,0.4657,µs,3.933298965852389,36.95042270569153
Server Offset SHM(0),-6.2609,-3.3595,-1.5898,6.0712,20.932, 22.7288,25.3958,,22.5218,26.0882,7.4711,,8.1532,ms,0.7545089976233298,2.184698069674869
Server Offset SHM(1),-15.491,-2.171,-0.498,0.01,0.563, 1.758,7.239,,1.061,3.929,0.5737,,-0.0,µs,-6.805131651485546,82.74377191786292
TDOP,0.68,0.69,0.76,1.24,7.68, 40.22,44.69,,6.92,39.53,5.4114,,2.5866, ,4.160897214379474,29.2748817838502
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,61.15,,3.3,4.4,1.0745,,55.744,°C,131864.10645900707,6716949.475974996
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1446,,13.7,nSat,1353.1611457085833,15214.03331651143
