Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.833,8.0016, 8.0214,8.0958,,0.5206,0.5873,0.1677,,7.7827,ppm,93817.85554131128,4267037.941990606
Local Clock Time Offset,-15.434,-2.182,-0.418,0.001,0.495, 1.811,6.61,,0.913,3.993,0.5554,,0.0002,µs,-6.299567742261138,76.15430704019333
Local RMS Frequency Jitter,0.235,0.517,0.672,1.64,8.643, 17.327,42.647,,7.971,16.81,3.2554,,2.8731,ppb,2.9404624552852936,16.98545138938503
Local RMS Time Jitter,0.031,0.079,0.103,0.242,1.067, 1.948,6.577,,0.964,1.869,0.3867,,0.3816,µs,3.541842481829955,25.193032136753942
Server Jitter SHM(0),0.1653,0.3538,0.5538,1.4315,4.0819, 6.7893,14.1967,,3.5281,6.4356,1.2677,,1.7521,ms,4.319152826304902,24.839823710269666
Server Jitter SHM(1),0.012,0.034,0.052,0.172,1.653, 3.356,15.433,,1.601,3.322,0.6796,,0.4073,µs,3.361342262951429,30.50998493088518
Server Offset SHM(0),2.1249,10.6594,12.0168,17.2011,21.6464, 23.2504,25.3326,,9.6296,12.5911,3.1636,,16.9754,ms,96.1343827856551,476.9662239630201
Server Offset SHM(1),-15.435,-2.183,-0.419,0.002,0.496, 1.812,6.611,,0.915,3.995,0.5558,,0.0002,µs,-6.29535424125777,76.01006978980509
TDOP,0.65,0.67,0.81,1.08,4.3, 10.65,33.04,,3.49,9.98,2.7378,,1.7856, ,7.130439743294359,73.47875528527778
Temp ZONE0,46.85,47.4,48.5,51.8,58.4, 58.95,58.95,,9.9,11.55,3.3586,,53.049,°C,3283.303338962213,49250.06640826886
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.491,,13.6875,nSat,571.5885829105624,4871.815185172398
