Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9953,9.0769,9.268,9.3178, 9.3499,9.4141,,0.2409,0.3546,0.0672,,9.2488,ppm,2552623.3706325386,348894953.82678694
Local Clock Time Offset,-27.854,-2.24,-0.588,0.016,0.6, 1.929,13.828,,1.188,4.169,0.6582,,0.0006,µs,-7.460569666002298,165.1402628795968
Local RMS Frequency Jitter,0.584,1.023,1.267,2.331,9.551, 19.505,82.744,,8.284,18.482,3.7261,,3.5486,ppb,5.195103574947862,54.95057311884837
Local RMS Time Jitter,0.097,0.155,0.193,0.34,1.216, 2.231,12.8,,1.023,2.076,0.4524,,0.4792,µs,6.764293064341463,95.6439770610054
Server Jitter SHM(0),0.1131,0.3229,0.4982,1.3407,3.1122, 5.0962,7.5464,,2.614,4.7732,0.8982,,1.5287,ms,4.429139771136953,18.09083851155894
Server Jitter SHM(1),0.037,0.09,0.133,0.335,1.791, 3.703,26.41,,1.658,3.613,0.771,,0.5556,µs,6.243864782726896,98.67929931811717
Server Offset SHM(0),11.2425,13.2501,14.1736,18.7132,23.4179, 24.9343,26.4645,,9.2442,11.6842,3.0392,,18.6105,ms,149.92655269054222,849.8391976666954
Server Offset SHM(1),-27.855,-2.241,-0.589,0.017,0.601, 1.93,13.829,,1.19,4.171,0.6586,,0.0007,µs,-7.453764436966593,164.7572624596942
TDOP,0.79,0.81,0.85,1.48,17.86, 85.11,146.24,,17.01,84.3,14.8051,,5.6473, ,4.034154798893138,34.43909732068729
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 56.75,56.75,,4.4,6.05,1.2585,,54.299,°C,74990.6498401475,3165831.059412811
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4392,,13.1411,nSat,561.2614074001256,4749.715416730527
