Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4369,8.5323,8.6518,8.7302, 8.7533,8.8204,,0.198,0.3164,0.0576,,8.6495,ppm,3325312.720656508,496381052.5418274
Local Clock Time Offset,-9.351,-2.003,-0.509,0.006,0.597, 1.735,7.437,,1.106,3.738,0.564,,-0.0002,µs,-5.1778619678472655,50.340183641315754
Local RMS Frequency Jitter,0.415,0.697,0.894,1.846,8.139, 17.919,36.335,,7.245,17.222,3.1795,,3.0561,ppb,3.1848760506010683,17.074048583263362
Local RMS Time Jitter,0.069,0.111,0.142,0.279,1.003, 2.02,5.369,,0.861,1.909,0.3596,,0.4032,µs,3.983886714950407,24.9846754617208
Server Jitter SHM(0),0.1618,0.3578,0.5639,1.4346,3.4278, 5.3629,9.0229,,2.8639,5.0051,0.9619,,1.6494,ms,4.514356824314952,18.474145465608494
Server Jitter SHM(1),0.017,0.057,0.087,0.242,1.659, 3.367,10.404,,1.572,3.31,0.6593,,0.464,µs,3.510315068387859,26.847720406797055
Server Offset SHM(0),8.9012,11.6037,13.5676,18.6967,23.9344, 25.0382,26.4551,,10.3668,13.4344,3.2718,,18.7255,ms,119.4931750495079,632.8045302000462
Server Offset SHM(1),-9.352,-2.004,-0.51,0.007,0.598, 1.736,7.438,,1.108,3.74,0.5645,,-0.0002,µs,-5.1753448250023775,50.242413560529116
TDOP,0.64,0.68,0.74,1.09,4.44, 11.59,31.85,,3.7,10.91,2.5042,,1.8234, ,7.451524413123883,82.88598260161407
Temp ZONE0,49.05,50.15,51.8,54.0,55.1, 55.65,56.2,,3.3,5.5,1.0865,,53.6585,°C,113445.916153029,5496432.764310268
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1804,,13.7708,nSat,1245.245188081888,13617.901678900767
