Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.539,8.6263,8.6686,8.7893,8.8578, 8.8864,8.9775,,0.1893,0.2601,0.0571,,8.7778,ppm,3566561.0701450286,544966579.8166931
Local Clock Time Offset,-14.441,-1.839,-0.53,0.008,0.577, 1.77,8.491,,1.107,3.609,0.5807,,-0.0003,µs,-6.301781875636619,83.73241069283577
Local RMS Frequency Jitter,0.412,0.715,0.936,1.89,8.229, 17.938,41.595,,7.293,17.223,3.3198,,3.0974,ppb,3.6378409923126926,23.325707565862462
Local RMS Time Jitter,0.054,0.109,0.146,0.287,1.017, 2.048,5.569,,0.871,1.939,0.3794,,0.4108,µs,4.54971654945819,33.976716658216574
Server Jitter SHM(0),0.134,0.3699,0.5551,1.3966,3.42, 5.6386,7.8931,,2.8649,5.2687,0.9632,,1.6257,ms,4.384350339515379,17.381649382856885
Server Jitter SHM(1),0.022,0.062,0.095,0.256,1.618, 3.416,14.086,,1.523,3.354,0.6812,,0.4722,µs,4.422417053664632,44.078094868602136
Server Offset SHM(0),11.5751,12.5906,13.3988,18.7169,23.4468, 24.6385,27.4435,,10.048,12.0479,3.1856,,18.4473,ms,124.29236670615316,665.7243972707296
Server Offset SHM(1),-14.442,-1.84,-0.531,0.009,0.578, 1.771,8.492,,1.109,3.611,0.5812,,-0.0002,µs,-6.296800971025392,83.54399479190393
TDOP,0.66,0.67,0.76,1.33,8.85, 25.64,136.55,,8.09,24.97,9.4693,,3.1852, ,9.556938850297135,134.68894930352698
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0882,,53.5341,°C,112090.19004594888,5409113.36094902
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0137,,13.5868,nSat,1945.1883070336587,24587.885881308917
