Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3408,9.3836,9.4913,9.5394, 9.5605,9.6171,,0.1558,0.2197,0.0476,,9.4826,ppm,7777711.806697301,1541077326.229571
Local Clock Time Offset,-15.051,-2.301,-0.406,0.004,0.544, 1.609,8.25,,0.95,3.91,0.6156,,-0.0002,µs,-8.12709529741533,121.90231993445643
Local RMS Frequency Jitter,0.324,0.599,0.767,1.676,8.644, 20.383,47.5,,7.877,19.784,3.7344,,3.035,ppb,3.592019698296267,24.623259297028184
Local RMS Time Jitter,0.051,0.094,0.122,0.253,1.212, 2.516,7.198,,1.09,2.422,0.4822,,0.4273,µs,3.9758816333091884,30.01895199078611
Server Jitter SHM(0),0.1585,0.365,0.581,1.4672,3.1807, 4.8865,7.3966,,2.5997,4.5215,0.8649,,1.6229,ms,5.113393306313836,20.587295911936724
Server Jitter SHM(1),0.017,0.049,0.072,0.206,1.657, 3.807,14.363,,1.585,3.758,0.7664,,0.4473,µs,4.555461416161783,48.111535806426524
Server Offset SHM(0),10.0062,11.5812,13.2844,17.653,22.808, 24.1296,26.6584,,9.5236,12.5485,3.0765,,17.7274,ms,122.37637308331688,654.2674594752888
Server Offset SHM(1),-15.052,-2.302,-0.407,0.005,0.545, 1.61,8.25,,0.952,3.912,0.616,,-0.0002,µs,-8.120489217697664,121.68004964289642
TDOP,0.67,0.69,0.74,1.23,5.73, 12.53,45.32,,4.99,11.84,3.456,,2.0567, ,7.575996318194914,90.81246763497629
Temp ZONE0,51.8,52.35,52.9,55.1,59.5, 60.05,62.8,,6.6,7.7,1.8681,,55.3716,°C,23581.04658806502,677927.803905997
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1753,,13.6971,nSat,1241.1527456143867,13560.147200114863
