Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4213,8.4762,8.6278,8.7056, 8.7277,8.7688,,0.2294,0.3064,0.0685,,8.6076,ppm,1934555.9528936017,241081515.54825142
Local Clock Time Offset,-13.529,-1.916,-0.489,0.009,0.565, 1.664,6.829,,1.054,3.58,0.5523,,0.0002,µs,-6.0655505420465055,65.08529808414889
Local RMS Frequency Jitter,0.364,0.676,0.865,1.755,7.942, 17.776,38.142,,7.077,17.1,3.1435,,2.9603,ppb,3.169262043054554,17.262514863456
Local RMS Time Jitter,0.054,0.106,0.136,0.267,0.988, 2.06,5.393,,0.852,1.954,0.3609,,0.3926,µs,3.847160427270564,23.264274804996028
Server Jitter SHM(0),0.1705,0.4015,0.608,1.5255,3.7127, 5.8335,8.5883,,3.1047,5.432,1.0179,,1.7554,ms,4.4633186852531175,17.44532843464253
Server Jitter SHM(1),0.011,0.056,0.083,0.226,1.625, 3.36,13.078,,1.542,3.304,0.6548,,0.4473,µs,3.602980836319532,29.48693964454814
Server Offset SHM(0),9.8305,12.1071,13.2688,18.5287,24.2416, 25.7475,27.9617,,10.9728,13.6404,3.4209,,18.5771,ms,100.32233211375609,506.4459467545721
Server Offset SHM(1),-13.53,-1.917,-0.49,0.01,0.566, 1.665,6.83,,1.056,3.582,0.5527,,0.0002,µs,-6.061028752054152,64.94535871513013
TDOP,0.71,0.77,0.83,1.34,7.98, 26.45,201.7,,7.15,25.68,13.3098,,3.474, ,11.162799803321027,167.10574845873728
Temp ZONE0,50.7,51.25,51.8,56.2,58.95, 60.05,60.6,,7.15,8.8,2.5185,,55.755,°C,9508.48130695625,202323.90781866512
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3531,,13.2863,nSat,711.8646508646119,6500.6477790822755
