Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.3799,9.4206,9.5339,9.6358, 9.662,9.7148,,0.2152,0.282,0.0653,,9.5309,ppm,3042305.319960144,440871193.860565
Local Clock Time Offset,-12.195,-2.168,-0.508,0.008,0.57, 1.814,8.151,,1.078,3.982,0.5662,,0.0,µs,-5.524973450370044,56.48576371614054
Local RMS Frequency Jitter,0.332,0.741,0.95,1.936,8.38, 17.331,36.474,,7.43,16.59,3.1523,,3.1083,ppb,3.284054803864694,18.23362885783033
Local RMS Time Jitter,0.047,0.113,0.147,0.294,1.084, 1.94,4.631,,0.937,1.827,0.363,,0.4229,µs,3.7231739640037316,21.569378230632076
Server Jitter SHM(0),0.155,0.3586,0.5242,1.2721,2.9084, 4.6188,8.0201,,2.3842,4.2603,0.8107,,1.4513,ms,4.907423456120475,20.775938033932604
Server Jitter SHM(1),0.022,0.062,0.093,0.249,1.681, 3.273,11.915,,1.588,3.211,0.6577,,0.4704,µs,3.6426352321390674,30.16467186123297
Server Offset SHM(0),10.6839,12.5181,13.7752,18.3688,23.1293, 24.4604,25.9728,,9.3542,11.9423,3.0992,,18.3418,ms,133.7255694036448,732.2624454346222
Server Offset SHM(1),-12.196,-2.169,-0.509,0.009,0.571, 1.815,8.152,,1.08,3.984,0.5666,,0.0,µs,-5.521710970289054,56.37002857113096
TDOP,0.73,0.77,0.83,1.61,11.76, 41.53,158.35,,10.93,40.76,12.6686,,3.9002, ,6.840408478159663,79.76880054853443
Temp ZONE0,50.7,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0134,,53.2392,°C,137041.39580816077,7070719.709689447
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.4162,,13.3333,nSat,621.1315819887509,5441.449476135738
