Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7957,8.8551, 8.8889,8.9402,,0.2945,0.4034,0.0981,,8.7528,ppm,686048.9095139062,60522480.045949675
Local Clock Time Offset,-15.274,-1.948,-0.516,0.007,0.587, 1.75,7.354,,1.103,3.698,0.5728,,0.0003,µs,-6.207699126799208,80.0416159550249
Local RMS Frequency Jitter,0.416,0.716,0.907,1.854,8.11, 18.159,43.528,,7.203,17.443,3.2703,,3.0596,ppb,3.449577281000952,21.052220699718152
Local RMS Time Jitter,0.069,0.112,0.143,0.28,0.991, 2.108,6.2,,0.848,1.996,0.371,,0.4033,µs,4.305635522095025,30.98858304208687
Server Jitter SHM(0),0.1704,0.3755,0.5672,1.4741,3.5737, 5.523,8.1276,,3.0065,5.1475,0.9877,,1.6933,ms,4.338806001224468,16.73316019997009
Server Jitter SHM(1),0.019,0.057,0.088,0.239,1.632, 3.36,14.724,,1.544,3.303,0.6742,,0.4605,µs,4.109116814297151,39.64347051797622
Server Offset SHM(0),11.5658,13.0002,13.8819,19.1366,24.44, 25.5847,27.5201,,10.5581,12.5845,3.2528,,19.0887,ms,130.04012849606792,707.0704467901822
Server Offset SHM(1),-15.275,-1.949,-0.517,0.008,0.588, 1.75,7.355,,1.105,3.699,0.5732,,0.0003,µs,-6.202979936440296,79.86421502227117
TDOP,0.66,0.66,0.7,0.93,10.56, 51.94,98.5,,9.86,51.28,9.8506,,3.3265, ,4.746378990396914,43.08253512861484
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 56.75,56.75,,5.5,6.6,1.6116,,53.329,°C,33140.25091839214,1066510.2614568959
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3193,,13.7303,nSat,860.4790219398337,8355.37094265545
