Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2553,8.2901,8.4847,8.5957, 8.6286,8.6729,,0.3056,0.3732,0.0893,,8.4691,ppm,825719.8735690879,77483357.12180953
Local Clock Time Offset,-14.443,-2.211,-0.371,0.001,0.58, 1.778,6.474,,0.951,3.989,0.6039,,-0.0008,µs,-7.178142893186758,91.05986622505043
Local RMS Frequency Jitter,0.287,0.51,0.669,1.413,8.781, 20.001,39.907,,8.112,19.491,3.7169,,2.911,ppb,2.919272540672102,17.285788544303184
Local RMS Time Jitter,0.047,0.081,0.109,0.229,1.191, 2.422,5.91,,1.082,2.341,0.4616,,0.4053,µs,3.4026593972952175,22.127514781777418
Server Jitter SHM(0),0.1978,0.3771,0.5663,1.3834,3.4717, 5.4922,7.8184,,2.9054,5.1151,0.9601,,1.6036,ms,4.3732629401122605,17.699585997601773
Server Jitter SHM(1),0.01,0.041,0.063,0.171,1.741, 3.939,14.397,,1.678,3.898,0.7528,,0.4181,µs,3.6564983515845775,33.53599301984694
Server Offset SHM(0),10.2564,12.0244,13.5466,19.0364,24.3859, 25.7087,27.4659,,10.8393,13.6842,3.3884,,18.9712,ms,111.03541622211533,575.8823514372447
Server Offset SHM(1),-14.444,-2.212,-0.372,0.002,0.581, 1.779,6.475,,0.953,3.991,0.6043,,-0.0008,µs,-7.17310583430644,90.90518398146912
TDOP,0.63,0.67,0.73,1.32,7.33, 30.52,65.74,,6.6,29.85,6.4455,,2.7595, ,5.597547254238574,51.685091730346144
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.557,,53.4774,°C,37180.29793261043,1243170.1996465502
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9333,,12.6888,nSat,45.15714522762247,171.96879177685386
