Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3459,8.4375, 8.4521,8.5111,,0.4174,0.4525,0.1428,,8.2924,ppm,186120.6568708557,10632935.047935389
Local Clock Time Offset,-11.327,-2.238,-0.474,0.004,0.538, 1.763,8.415,,1.012,4.001,0.5636,,-0.0,µs,-6.18909396047774,66.90499037892117
Local RMS Frequency Jitter,0.383,0.598,0.776,1.794,8.927, 16.83,34.543,,8.151,16.232,3.2182,,3.0099,ppb,2.951211339886602,15.790423243122268
Local RMS Time Jitter,0.051,0.091,0.119,0.269,1.074, 1.969,4.288,,0.955,1.878,0.3788,,0.4021,µs,3.5377424902031134,21.017244296922613
Server Jitter SHM(0),0.1941,0.3433,0.5192,1.3945,3.6255, 5.5471,9.0922,,3.1064,5.2038,1.0283,,1.6432,ms,3.9085190271103305,15.016012085680991
Server Jitter SHM(1),0.01,0.042,0.065,0.216,1.722, 3.329,10.985,,1.657,3.287,0.6733,,0.4444,µs,3.3361357440650097,27.370784164838646
Server Offset SHM(0),9.1049,10.7223,12.3327,17.2134,22.5437, 24.576,27.0984,,10.211,13.8537,3.3023,,17.3847,ms,90.40621545366392,443.0998888194583
Server Offset SHM(1),-11.328,-2.239,-0.475,0.005,0.539, 1.764,8.416,,1.014,4.003,0.564,,0.0,µs,-6.184819475900349,66.77422895751124
TDOP,0.65,0.74,0.84,1.31,15.31, 73.69,122.04,,14.47,72.95,11.8981,,4.1902, ,4.628955852669099,42.02562619661883
Temp ZONE0,48.5,49.05,49.6,54.55,57.3, 58.95,64.45,,7.7,9.9,2.5005,,53.9038,°C,8748.9438341821,181113.58749560142
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2804,,13.2375,nSat,842.1832215508647,8123.346117132242
