Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6256,8.6668,8.7774,8.8434, 8.8808,8.9775,,0.1766,0.2551,0.0547,,8.7686,ppm,4043234.2391950544,644178049.0048991
Local Clock Time Offset,-11.782,-1.94,-0.514,0.004,0.589, 1.796,7.102,,1.103,3.736,0.5755,,-0.0003,µs,-5.715591413285421,66.12806074291719
Local RMS Frequency Jitter,0.363,0.665,0.859,1.794,8.311, 18.31,38.874,,7.452,17.645,3.3114,,3.0464,ppb,3.298149184564714,19.315707340308656
Local RMS Time Jitter,0.054,0.101,0.134,0.268,1.005, 2.05,4.89,,0.871,1.949,0.3709,,0.3965,µs,3.9740586451943867,25.466782185619145
Server Jitter SHM(0),0.187,0.3548,0.5497,1.3897,3.3469, 5.2967,7.4436,,2.7972,4.942,0.9254,,1.596,ms,4.545269991551764,18.299206489841637
Server Jitter SHM(1),0.019,0.054,0.082,0.233,1.646, 3.458,11.312,,1.564,3.404,0.6798,,0.4578,µs,3.8769768059704828,34.10249117143688
Server Offset SHM(0),11.6944,13.3882,14.4134,19.4362,23.72, 24.7919,27.0713,,9.3066,11.4037,3.0411,,19.026,ms,160.94871696474794,930.0400752473672
Server Offset SHM(1),-11.783,-1.941,-0.515,0.005,0.59, 1.797,7.103,,1.105,3.738,0.5759,,-0.0003,µs,-5.712047968998502,65.99237116349461
TDOP,0.62,0.62,0.75,1.06,4.34, 13.74,55.0,,3.59,13.12,3.8279,,1.8906, ,9.773522611764575,132.77514362409917
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,56.2,,3.3,4.4,1.0019,,53.0273,°C,140170.52646735794,7286694.725130024
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9008,,13.5248,nSat,2794.7217514643016,39757.527082815024
