Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.14,8.167,8.2755,8.3998, 8.4415,8.5048,,0.2328,0.3015,0.0727,,8.2823,ppm,1439682.9509303404,162588809.09706327
Local Clock Time Offset,-15.465,-2.155,-0.5,0.01,0.535, 1.755,10.791,,1.035,3.91,0.5757,,-0.0002,µs,-6.298179070859575,89.73618354500145
Local RMS Frequency Jitter,0.431,0.719,0.937,1.924,8.629, 16.918,58.217,,7.692,16.199,3.2656,,3.0972,ppb,3.955852651415334,31.889512942519136
Local RMS Time Jitter,0.067,0.113,0.145,0.287,1.047, 1.953,7.588,,0.902,1.84,0.3858,,0.4153,µs,4.985037513022928,48.47368750099488
Server Jitter SHM(0),0.1987,0.355,0.529,1.3833,3.4103, 5.6188,7.6875,,2.8813,5.2638,0.9688,,1.5952,ms,4.271056935632433,17.17088217219682
Server Jitter SHM(1),0.017,0.057,0.086,0.249,1.667, 3.306,15.929,,1.581,3.249,0.6806,,0.467,µs,4.482668357277501,51.08696889547967
Server Offset SHM(0),9.5415,11.9048,13.0872,18.0997,22.9442, 24.5792,26.6834,,9.857,12.6744,3.2407,,17.893,ms,106.04059864304315,543.4056974730807
Server Offset SHM(1),-15.466,-2.156,-0.5,0.011,0.536, 1.756,10.792,,1.036,3.912,0.5761,,-0.0001,µs,-6.2934224422726714,89.53744004536046
TDOP,0.67,0.73,0.81,1.44,12.11, 51.33,86.5,,11.3,50.6,7.8907,,3.3179, ,5.468254911576619,51.79095748696408
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.8645,,53.6212,°C,21473.320427048497,598450.1288688486
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2987,,13.9544,nSat,954.2446020838844,9577.188789720642
