Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.857,9.0079,9.0654,9.1088,9.1691, 9.1771,9.2277,,0.1038,0.1691,0.0336,,9.1107,ppm,19669830.293671448,5309815030.173306
Local Clock Time Offset,-19.872,-2.117,-0.52,0.013,0.546, 1.814,12.606,,1.066,3.931,0.6077,,0.0001,µs,-6.7959964256766,113.4861803381883
Local RMS Frequency Jitter,0.352,0.759,0.977,1.957,8.451, 18.918,65.609,,7.474,18.159,3.5495,,3.1578,ppb,4.338078650608211,37.3251702236877
Local RMS Time Jitter,0.059,0.121,0.157,0.306,1.093, 2.173,9.302,,0.936,2.052,0.4172,,0.4379,µs,5.3910356241377855,56.71550368371541
Server Jitter SHM(0),0.1662,0.3576,0.5286,1.4657,3.4649, 5.3631,8.8114,,2.9362,5.0056,0.9607,,1.6621,ms,4.442096518210361,17.60514760356239
Server Jitter SHM(1),0.012,0.063,0.099,0.266,1.632, 3.67,18.467,,1.533,3.607,0.7281,,0.4843,µs,5.204873734524514,63.27417202133682
Server Offset SHM(0),11.7307,13.0766,13.7828,18.8656,23.847, 25.0173,27.0279,,10.0642,11.9406,3.1245,,18.6756,ms,138.26392136211348,765.1434969685109
Server Offset SHM(1),-19.873,-2.118,-0.521,0.014,0.547, 1.815,12.607,,1.068,3.933,0.6081,,0.0002,µs,-6.790439227219698,113.23763958251797
TDOP,0.65,0.68,0.73,1.11,4.66, 16.65,31.71,,3.93,15.97,2.9743,,1.8419, ,5.42185977635225,46.11923811088468
Temp ZONE0,53.45,54.0,54.0,55.65,57.3, 59.5,59.5,,3.3,5.5,1.0708,,55.8668,°C,134147.5211421541,6872467.174890576
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4411,,13.9544,nSat,680.3088717030159,6124.818824440709
