Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9214,9.1188,9.3575,9.5594,9.6219, 9.6401,9.678,,0.2644,0.5213,0.101,,9.5393,ppm,816156.5989857138,76288688.61467086
Local Clock Time Offset,-22.683,-2.476,-0.442,0.017,0.538, 1.764,18.165,,0.98,4.24,0.8264,,-0.0011,µs,-9.809854836669427,204.66467098667096
Local RMS Frequency Jitter,0.335,0.721,0.914,1.838,9.555, 28.84,90.295,,8.641,28.119,5.4091,,3.5295,ppb,4.899588702921165,44.4712325839512
Local RMS Time Jitter,0.045,0.117,0.152,0.308,1.335, 3.577,13.759,,1.183,3.46,0.6752,,0.513,µs,5.301266536252086,51.17861146710126
Server Jitter SHM(0),0.1207,0.3043,0.4669,1.3481,3.0881, 4.0392,15.0746,,2.6212,3.735,0.87,,1.512,ms,5.294244788881483,39.43946364036526
Server Jitter SHM(1),0.016,0.063,0.096,0.248,1.752, 5.048,26.065,,1.656,4.985,1.0819,,0.5264,µs,6.6970225789753135,87.91799076839106
Server Offset SHM(0),-5.1648,-3.4428,-1.761,13.2318,16.6929, 17.9812,19.4013,,18.4539,21.424,6.7556,,9.5228,ms,0.6551603286423143,1.6881761038857068
Server Offset SHM(1),-22.684,-2.477,-0.443,0.018,0.539, 1.765,18.166,,0.982,4.242,0.8267,,-0.001,µs,-9.803562514849592,204.4080184559533
TDOP,0.65,0.68,0.73,1.06,9.11, 30.51,102.62,,8.38,29.83,8.401,,3.0238, ,6.771234261479114,75.67702592034998
Temp ZONE0,55.65,56.2,56.75,58.95,62.8, 65.0,65.55,,6.05,8.8,1.8093,,59.4114,°C,32367.79090698262,1033638.8801560899
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.3522,,13.8017,nSat,807.6634209662287,7682.512821189163
