Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.5886,9.7301, 9.8004,9.8191,,0.5558,0.667,0.174,,9.5378,ppm,155942.72230699175,8399351.974306438
Local Clock Time Offset,-19.967,-2.543,-0.451,0.011,0.563, 1.932,14.084,,1.014,4.475,0.775,,-0.0007,µs,-8.431627111294409,147.1886545380843
Local RMS Frequency Jitter,0.439,0.693,0.895,1.839,9.611, 28.127,65.214,,8.716,27.434,4.9534,,3.4866,ppb,4.157907767851987,31.93154536188215
Local RMS Time Jitter,0.069,0.111,0.144,0.301,1.343, 3.387,8.288,,1.199,3.276,0.6084,,0.4996,µs,4.431829272063867,34.7655502183785
Server Jitter SHM(0),0.1446,0.4929,0.7982,1.8153,3.5805, 4.4759,6.4992,,2.7823,3.983,0.8565,,1.9559,ms,6.817320387484625,20.77930142395339
Server Jitter SHM(1),0.016,0.06,0.089,0.241,1.78, 4.863,18.944,,1.691,4.803,0.9852,,0.514,µs,5.623180129097446,64.75916453765632
Server Offset SHM(0),-7.3576,-4.6655,-3.5129,-0.0603,3.7874, 5.2365,8.6221,,7.3003,9.902,2.2626,,0.0928,ms,-3.633222851828253,8.650032258794946
Server Offset SHM(1),-19.968,-2.544,-0.452,0.012,0.564, 1.933,14.085,,1.016,4.477,0.7753,,-0.0006,µs,-8.426265394032127,146.98850160655627
TDOP,0.67,0.68,0.74,0.97,17.96, 46.07,138.39,,17.22,45.39,11.9397,,4.3502, ,5.465151591155083,58.90750130625625
Temp ZONE0,47.4,47.95,49.05,55.65,61.7, 62.8,63.9,,12.65,14.85,3.8015,,55.2719,°C,2522.521671274962,34700.54444637347
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1944,,13.8958,nSat,1233.8695840386456,13446.896924540011
