Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0771,9.3177,9.3956, 9.4146,9.4818,,0.3186,0.3859,0.0919,,9.2928,ppm,1002455.9055368702,100347262.26126063
Local Clock Time Offset,-26.095,-2.247,-0.592,0.024,0.593, 1.907,14.563,,1.185,4.154,0.6741,,0.0,µs,-7.574290435807874,168.1094165263214
Local RMS Frequency Jitter,0.712,1.034,1.253,2.287,9.649, 19.637,84.403,,8.396,18.603,3.8896,,3.5562,ppb,5.507552820437431,62.68334714274846
Local RMS Time Jitter,0.109,0.175,0.211,0.367,1.244, 2.316,13.452,,1.033,2.141,0.4867,,0.5072,µs,7.496827249109089,108.12276589525649
Server Jitter SHM(0),0.1714,0.3775,0.5567,1.3349,3.197, 5.2617,7.7385,,2.6403,4.8842,0.8968,,1.5381,ms,4.686225914785002,19.757020230227795
Server Jitter SHM(1),0.037,0.097,0.136,0.322,1.815, 3.725,24.045,,1.679,3.628,0.8024,,0.5539,µs,6.5772444670092405,104.13444791803423
Server Offset SHM(0),9.8845,12.2024,14.2232,18.9628,24.2873, 25.5023,27.2299,,10.0642,13.2999,3.294,,19.2123,ms,127.35618716171543,687.577524684383
Server Offset SHM(1),-26.096,-2.248,-0.593,0.025,0.594, 1.908,14.564,,1.187,4.156,0.6746,,0.0001,µs,-7.567583420367611,167.74126575006872
TDOP,0.68,0.7,0.78,1.23,11.1, 47.94,126.02,,10.32,47.24,9.6242,,3.4635, ,7.4243065329850255,91.84511279649149
Temp ZONE0,50.15,50.7,51.8,56.2,58.95, 59.5,60.05,,7.15,8.8,2.5189,,55.8127,°C,9533.98863956558,203037.79166201866
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8849,,13.0375,nSat,223.09065522638437,1401.867261672461
