Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7325,8.7861,8.8299, 8.8479,8.9053,,0.0974,0.2246,0.0367,,8.784,ppm,13570661.758740395,3237053114.51467
Local Clock Time Offset,-12.651,-1.919,-0.534,0.011,0.584, 1.691,6.985,,1.118,3.61,0.5602,,-0.0001,µs,-5.942539043970105,64.43713224696087
Local RMS Frequency Jitter,0.422,0.694,0.892,1.863,8.132, 17.527,36.058,,7.24,16.833,3.1475,,3.0463,ppb,3.2516008377770196,17.991377704674477
Local RMS Time Jitter,0.069,0.108,0.14,0.283,1.0, 1.972,5.011,,0.86,1.864,0.353,,0.4032,µs,3.980161217164673,24.60187449541801
Server Jitter SHM(0),0.1412,0.3834,0.6008,1.4669,3.4598, 5.2669,7.9793,,2.859,4.8835,0.9521,,1.6793,ms,4.603802662579252,18.00973746283758
Server Jitter SHM(1),0.02,0.057,0.088,0.249,1.635, 3.345,12.217,,1.547,3.288,0.6568,,0.4663,µs,3.748524052828698,31.279175034799074
Server Offset SHM(0),11.9535,13.6324,14.4896,19.1368,23.7548, 24.9664,26.7855,,9.2651,11.334,3.0171,,18.9546,ms,163.29861379064099,949.0976053139896
Server Offset SHM(1),-12.652,-1.92,-0.535,0.012,0.585, 1.692,6.986,,1.12,3.612,0.5607,,-0.0,µs,-5.938192085800026,64.29707996191523
TDOP,0.65,0.66,0.74,1.18,3.32, 4.26,5.38,,2.58,3.6,0.8257,,1.4586, ,4.668441093458425,16.23087483193054
Temp ZONE0,51.8,53.45,54.0,55.65,56.75, 57.85,57.85,,2.75,4.4,0.9848,,55.4195,°C,169043.1316966811,9352885.83901174
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0878,,13.8921,nSat,1665.8942029992781,20021.465867304592
