Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.8942,9.0028,9.1654,9.2575, 9.2788,9.3343,,0.2547,0.3846,0.0789,,9.153,ppm,1520111.3696447248,174809658.4431356
Local Clock Time Offset,-21.075,-2.23,-0.587,0.016,0.598, 1.931,11.099,,1.185,4.161,0.6665,,-0.0001,µs,-7.323128529610829,134.0940891454164
Local RMS Frequency Jitter,0.671,0.975,1.199,2.254,9.542, 19.635,60.282,,8.343,18.66,3.8409,,3.5215,ppb,4.965867239553943,45.12042204295785
Local RMS Time Jitter,0.088,0.154,0.187,0.339,1.237, 2.269,9.808,,1.05,2.115,0.4704,,0.4836,µs,6.127172758007441,66.87887519355836
Server Jitter SHM(0),0.1798,0.3793,0.5593,1.4104,3.3513, 5.2875,8.6298,,2.7921,4.9083,0.9388,,1.6128,ms,4.4146636105758725,17.528789765965364
Server Jitter SHM(1),0.029,0.08,0.119,0.313,1.776, 3.717,19.848,,1.657,3.637,0.7924,,0.5439,µs,5.807703383256618,75.14517741870463
Server Offset SHM(0),11.2406,12.6748,13.6836,18.8489,23.8483, 25.0991,28.197,,10.1646,12.4244,3.211,,18.6964,ms,126.66006092302045,683.0811930434782
Server Offset SHM(1),-21.076,-2.231,-0.588,0.017,0.599, 1.932,11.1,,1.187,4.163,0.667,,-0.0001,µs,-7.316945101521729,133.81328339321186
TDOP,0.62,0.64,0.72,1.0,5.11, 29.6,200.29,,4.39,28.96,13.4209,,2.7945, ,10.567963160089926,157.32717107324916
Temp ZONE0,49.6,50.7,51.25,54.0,57.85, 59.5,60.05,,6.6,8.8,1.9067,,54.0573,°C,20543.629299342014,564197.0006461693
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.335,,13.1333,nSat,716.6126103411674,6565.569899228413
