Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3627,8.3953, 8.4087,8.4672,,0.3983,0.4427,0.1382,,8.2953,ppm,206012.26153670112,12173956.203206083
Local Clock Time Offset,-22.222,-2.128,-0.417,0.006,0.497, 1.586,9.78,,0.914,3.714,0.5753,,-0.0004,µs,-7.997354649667153,142.44454042951912
Local RMS Frequency Jitter,0.377,0.604,0.774,1.709,8.139, 18.549,62.466,,7.365,17.945,3.4387,,2.8988,ppb,4.014364767679985,34.56165344982159
Local RMS Time Jitter,0.06,0.096,0.123,0.258,1.096, 2.162,9.57,,0.973,2.066,0.4199,,0.4022,µs,4.707471327834194,49.512480058070125
Server Jitter SHM(0),0.1162,0.409,0.5941,1.4448,3.5038, 5.5246,8.5839,,2.9096,5.1155,0.9656,,1.6772,ms,4.572653516001328,18.17574501163461
Server Jitter SHM(1),0.014,0.045,0.068,0.204,1.57, 3.644,22.178,,1.502,3.599,0.7092,,0.428,µs,4.982027534087053,66.98761160190834
Server Offset SHM(0),10.7417,12.0918,13.0851,17.9735,22.6451, 24.0164,25.3671,,9.56,11.9246,3.1254,,17.857,ms,118.87245213172949,629.0388692327513
Server Offset SHM(1),-22.223,-2.129,-0.418,0.007,0.498, 1.587,9.781,,0.916,3.716,0.5757,,-0.0004,µs,-7.99001660457894,142.13882199740817
TDOP,0.66,0.67,0.73,1.39,6.73, 20.2,39.63,,6.0,19.53,3.9818,,2.4921, ,5.295522375151368,45.129844879334115
Temp ZONE0,47.4,48.5,49.05,55.65,58.95, 60.05,61.15,,9.9,11.55,3.2587,,55.0954,°C,4072.3407926688933,65509.738750506345
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4454,,13.7303,nSat,638.8599649463065,5633.2562268726315
