Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8652,8.8896,9.0033,9.0853, 9.119,9.1541,,0.1957,0.2538,0.0597,,9.0052,ppm,3368701.057732749,505035365.9100061
Local Clock Time Offset,-28.019,-2.076,-0.505,0.011,0.543, 1.782,12.419,,1.048,3.858,0.6116,,0.0003,µs,-8.509243201314263,212.40862064676813
Local RMS Frequency Jitter,0.395,0.742,0.943,1.922,8.492, 18.875,77.407,,7.549,18.133,3.5961,,3.1517,ppb,4.699518932992966,49.43519722516767
Local RMS Time Jitter,0.043,0.118,0.153,0.298,1.098, 2.185,14.26,,0.945,2.067,0.4534,,0.4346,µs,7.608067205801157,131.18615051982155
Server Jitter SHM(0),0.2033,0.3717,0.5501,1.4568,3.3141, 4.9465,7.7487,,2.7639,4.5749,0.9049,,1.642,ms,4.637253012282531,17.506566160259574
Server Jitter SHM(1),0.021,0.06,0.094,0.255,1.632, 3.67,28.042,,1.538,3.61,0.7375,,0.477,µs,6.098775547819013,107.70466351908456
Server Offset SHM(0),11.6432,13.6058,14.23,19.4626,24.161, 25.5015,26.7547,,9.931,11.8957,3.2089,,19.0246,ms,134.56143688835823,738.6779621568319
Server Offset SHM(1),-28.02,-2.077,-0.506,0.012,0.544, 1.783,12.42,,1.05,3.86,0.6121,,0.0003,µs,-8.500366533174262,211.90599551224568
TDOP,0.67,0.67,0.73,1.06,14.32, 21.86,42.37,,13.59,21.19,5.1685,,2.9087, ,3.2546025310169915,22.96363297227512
Temp ZONE0,52.35,52.35,52.9,55.1,58.4, 58.4,59.5,,5.5,6.05,1.6907,,55.5171,°C,32362.288489524864,1033341.2589850243
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1416,,13.4292,nSat,1279.2047147535336,14120.095748807218
