Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9872,9.0144,9.1499,9.2179, 9.2413,9.2962,,0.2036,0.2542,0.0603,,9.1376,ppm,3411784.895816638,513665337.71168864
Local Clock Time Offset,-12.63,-2.218,-0.492,0.004,0.536, 1.953,7.581,,1.028,4.171,0.5863,,-0.0002,µs,-5.865475912880171,64.15629436577767
Local RMS Frequency Jitter,0.396,0.687,0.88,1.899,9.522, 17.504,36.926,,8.642,16.817,3.3374,,3.1418,ppb,3.0789023018218495,16.889339985730643
Local RMS Time Jitter,0.065,0.11,0.139,0.286,1.201, 1.947,5.074,,1.062,1.837,0.3861,,0.4228,µs,3.567268688197645,21.369705050824358
Server Jitter SHM(0),0.1528,0.3423,0.5235,1.3197,3.0676, 5.0329,7.7307,,2.5441,4.6907,0.8592,,1.4944,ms,4.745888387416828,20.142883862692347
Server Jitter SHM(1),0.017,0.052,0.078,0.228,1.775, 3.521,12.645,,1.697,3.469,0.7009,,0.4632,µs,3.4771239460577723,29.02828480323492
Server Offset SHM(0),11.5391,12.733,13.4796,18.9572,23.833, 25.083,27.0207,,10.3534,12.3499,3.306,,18.7664,ms,116.26087834143249,610.7871068607325
Server Offset SHM(1),-12.631,-2.219,-0.493,0.005,0.537, 1.954,7.582,,1.03,4.173,0.5867,,-0.0001,µs,-5.861952347279318,64.03758609177176
TDOP,0.64,0.66,0.7,1.09,3.29, 5.89,10.2,,2.59,5.23,1.0644,,1.442, ,4.889752954856753,30.512448288348537
Temp ZONE0,51.25,51.25,52.35,54.55,56.2, 56.75,57.3,,3.85,5.5,1.2065,,54.2191,°C,84956.27376720746,3738584.7566875676
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2695,,13.8963,nSat,1013.4807920455684,10370.835916832488
