Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0188,9.141,9.1846,9.228,9.2662, 9.2796,9.3257,,0.0816,0.1387,0.0259,,9.2278,ppm,45099461.638077304,16053459791.109777
Local Clock Time Offset,-15.321,-2.133,-0.713,0.026,0.625, 1.798,7.053,,1.338,3.931,0.634,,-0.0001,µs,-6.637494676542119,82.29328673843759
Local RMS Frequency Jitter,0.657,1.151,1.411,2.577,8.743, 19.065,46.577,,7.332,17.914,3.368,,3.6376,ppb,4.519738875124577,30.967906932571207
Local RMS Time Jitter,0.103,0.179,0.223,0.403,1.14, 2.258,6.475,,0.917,2.079,0.4019,,0.5185,µs,5.525145138264697,43.56037158031583
Server Jitter SHM(0),0.082,0.3089,0.4583,1.3661,3.526, 5.231,8.4263,,3.0677,4.922,0.9911,,1.5731,ms,3.704360471334103,13.893698118776394
Server Jitter SHM(1),0.022,0.097,0.145,0.372,1.694, 3.672,14.89,,1.549,3.575,0.7101,,0.5762,µs,4.998594622945013,49.339117657943596
Server Offset SHM(0),11.2581,12.6522,13.6044,18.4062,22.8601, 24.3847,26.4217,,9.2556,11.7325,3.0024,,18.1341,ms,143.17098816128808,800.3953229185121
Server Offset SHM(1),-15.322,-2.134,-0.714,0.027,0.625, 1.799,7.054,,1.339,3.933,0.6345,,0.0,µs,-6.631669753773408,82.10274417088674
TDOP,0.68,0.7,0.75,1.13,8.45, 23.91,124.77,,7.7,23.21,11.1872,,3.07, ,7.371537947226839,79.48710417901651
Temp ZONE0,54.0,54.55,55.65,56.75,58.95, 60.05,62.25,,3.3,5.5,1.175,,56.9952,°C,107370.80021838569,5107856.759598156
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3038,,13.5125,nSat,848.410611843413,8189.761184297054
