Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3374,9.3565,9.3919,9.4212, 9.4285,9.4732,,0.0648,0.0911,0.0202,,9.3899,ppm,100460644.83271548,46701621185.1029
Local Clock Time Offset,-27.37,-2.276,-0.614,0.028,0.612, 1.899,11.805,,1.226,4.175,0.6627,,-0.0,µs,-9.170765919649973,210.9805872700976
Local RMS Frequency Jitter,0.73,1.086,1.324,2.384,9.814, 18.106,77.588,,8.49,17.02,3.7056,,3.6215,ppb,5.548010225124369,62.200420302683895
Local RMS Time Jitter,0.119,0.172,0.205,0.355,1.244, 2.073,14.304,,1.039,1.901,0.4833,,0.4958,µs,8.657086807277024,147.79613846710635
Server Jitter SHM(0),0.1287,0.3331,0.4943,1.354,3.6866, 5.6201,7.5432,,3.1922,5.287,1.0316,,1.5983,ms,3.729570529248779,14.10065478156906
Server Jitter SHM(1),0.031,0.103,0.147,0.349,1.815, 3.718,27.113,,1.668,3.615,0.7761,,0.5734,µs,6.705284076866315,115.73623101776168
Server Offset SHM(0),12.0481,12.9459,13.7983,18.392,22.8129, 24.261,26.4198,,9.0146,11.3151,3.0049,,18.1019,ms,141.9649288810432,792.0084726477158
Server Offset SHM(1),-27.371,-2.277,-0.615,0.029,0.613, 1.9,11.806,,1.228,4.177,0.6632,,0.0001,µs,-9.160395776934779,210.4722214868551
TDOP,0.64,0.66,0.71,1.04,5.45, 26.28,139.61,,4.74,25.62,9.4185,,2.6392, ,10.438586595493867,152.1571397961118
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.05,60.6,,3.3,4.4,0.9773,,58.3293,°C,202241.9005306166,11878063.275801888
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2116,,13.3983,nSat,1047.2434045866255,10820.945296870157
