Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.367,9.3944,9.5232,9.5594, 9.5738,9.6108,,0.165,0.2068,0.0579,,9.4979,ppm,4326495.79949337,705040733.4556477
Local Clock Time Offset,-18.34,-2.376,-0.428,0.009,0.55, 1.553,7.475,,0.978,3.929,0.6025,,-0.0005,µs,-8.381106120441935,122.59719797107205
Local RMS Frequency Jitter,0.354,0.604,0.768,1.754,8.573, 18.764,50.671,,7.805,18.16,3.5788,,3.0619,ppb,3.6129328023675815,25.48751091276493
Local RMS Time Jitter,0.058,0.094,0.12,0.262,1.207, 2.318,7.834,,1.087,2.224,0.4612,,0.4303,µs,3.9339812324910928,31.01853680783955
Server Jitter SHM(0),0.1917,0.3371,0.5357,1.4013,3.3014, 4.9676,7.0114,,2.7657,4.6305,0.9118,,1.596,ms,4.38239798160408,16.49822486861017
Server Jitter SHM(1),0.016,0.049,0.072,0.206,1.677, 3.612,18.3,,1.605,3.563,0.7456,,0.4502,µs,4.396406407140253,48.19505905875084
Server Offset SHM(0),11.1843,12.7952,13.7374,18.6637,23.7868, 24.8879,27.4516,,10.0494,12.0927,3.1649,,18.6091,ms,130.9378374887491,713.8634535719391
Server Offset SHM(1),-18.341,-2.377,-0.429,0.01,0.551, 1.554,7.476,,0.98,3.931,0.6029,,-0.0004,µs,-8.373558058319102,122.35814514941914
TDOP,0.64,0.69,0.74,1.09,8.76, 36.93,74.54,,8.02,36.24,6.7415,,3.0069, ,5.117239926016377,48.829241521251745
Temp ZONE0,51.8,52.35,52.9,57.3,59.5, 61.7,62.8,,6.6,9.35,2.2249,,56.7205,°C,14766.728905374113,363466.09262792545
nSats,6.0,8.0,11.0,14.0,15.0, 15.0,16.0,,4.0,7.0,1.4186,,13.3802,nSat,622.9068085290932,5427.793775074468
