Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3607,9.3794,9.4258,9.4665, 9.4921,9.5377,,0.0871,0.1314,0.0268,,9.4259,ppm,43065017.71763556,15095235823.910454
Local Clock Time Offset,-21.588,-2.221,-0.611,0.028,0.625, 1.869,15.007,,1.236,4.09,0.6396,,0.0,µs,-6.759614624527244,120.8981029536453
Local RMS Frequency Jitter,0.74,1.1,1.339,2.422,9.65, 17.346,72.742,,8.311,16.246,3.4673,,3.603,ppb,4.950914983014667,48.18848949281436
Local RMS Time Jitter,0.117,0.175,0.212,0.366,1.214, 1.932,12.654,,1.002,1.757,0.4329,,0.4959,µs,7.565933037461235,113.65960204168056
Server Jitter SHM(0),0.1837,0.3312,0.4916,1.3398,3.2892, 4.9438,7.0654,,2.7977,4.6125,0.9041,,1.5331,ms,4.1980516284553,15.975171881470299
Server Jitter SHM(1),0.037,0.102,0.144,0.345,1.812, 3.584,20.906,,1.668,3.482,0.7294,,0.5654,µs,5.746753186278417,82.28486079298894
Server Offset SHM(0),10.232,12.6538,13.5248,18.6518,23.2657, 25.0376,28.7588,,9.7409,12.3838,3.2175,,18.2544,ms,116.16091505960172,611.2328010878884
Server Offset SHM(1),-21.589,-2.222,-0.612,0.029,0.625, 1.87,15.008,,1.237,4.092,0.64,,0.0001,µs,-6.753678110889404,120.60572480238098
TDOP,0.65,0.66,0.71,1.66,17.48, 70.57,206.13,,16.77,69.91,15.7547,,5.4347, ,7.273839005332561,91.09312803655996
Temp ZONE0,52.9,53.45,53.45,55.1,56.75, 57.3,57.85,,3.3,3.85,0.8863,,55.2971,°C,231582.64398227492,14228881.664301649
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.403,,13.3,nSat,634.7321844739814,5589.675255903714
