Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.256,9.3471,9.3756,9.4684,9.4963, 9.5105,9.5823,,0.1207,0.1635,0.0355,,9.4614,ppm,18782065.903585054,4992713877.971509
Local Clock Time Offset,-12.671,-2.338,-0.423,0.008,0.545, 1.583,7.375,,0.968,3.921,0.5934,,-0.0004,µs,-7.479079524732628,93.6680745833181
Local RMS Frequency Jitter,0.378,0.621,0.795,1.725,8.582, 18.644,44.211,,7.787,18.023,3.5203,,3.0214,ppb,3.4806329981002997,22.785377385432945
Local RMS Time Jitter,0.055,0.099,0.124,0.26,1.217, 2.304,6.018,,1.093,2.205,0.4454,,0.4237,µs,3.6568381635137763,24.655204403448067
Server Jitter SHM(0),0.1466,0.3189,0.4939,1.3813,3.3075, 5.2989,8.2248,,2.8136,4.98,0.9434,,1.5844,ms,4.2683480725236835,17.141677697821514
Server Jitter SHM(1),0.014,0.051,0.074,0.211,1.664, 3.64,12.454,,1.59,3.589,0.7318,,0.4477,µs,4.07856690563285,38.40281246712741
Server Offset SHM(0),11.231,13.3889,14.3345,18.9779,23.6274, 24.9309,27.3786,,9.2929,11.542,3.0321,,18.7244,ms,154.23146207739865,881.7394132672042
Server Offset SHM(1),-12.672,-2.339,-0.424,0.009,0.546, 1.584,7.375,,0.97,3.923,0.5938,,-0.0004,µs,-7.473051895195225,93.4927477648475
TDOP,0.75,0.76,0.8,1.19,3.81, 15.2,169.45,,3.01,14.44,10.9278,,2.3539, ,12.01915425538094,184.31718673626273
Temp ZONE0,52.9,52.9,53.45,57.3,61.15, 62.8,63.35,,7.7,9.9,2.1974,,57.1539,°C,15717.774445957184,394977.3684794396
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.406,,13.6805,nSat,690.9446009632007,6246.910907969877
