Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3468,9.3885,9.4687,9.6048, 9.6276,9.6679,,0.2163,0.2808,0.0621,,9.4758,ppm,3490818.3085408667,529591368.0090577
Local Clock Time Offset,-19.45,-2.294,-0.458,0.009,0.569, 1.597,13.421,,1.027,3.891,0.6204,,0.0001,µs,-7.705434934695854,129.62840799036275
Local RMS Frequency Jitter,0.44,0.665,0.849,1.834,8.618, 19.695,68.436,,7.769,19.03,3.6911,,3.1466,ppb,4.125716310545914,35.484988314998944
Local RMS Time Jitter,0.069,0.106,0.134,0.278,1.224, 2.398,8.348,,1.09,2.292,0.4672,,0.4448,µs,4.209084845284524,34.858787891539635
Server Jitter SHM(0),0.1616,0.3652,0.5477,1.4021,3.0645, 4.4025,7.2986,,2.5168,4.0372,0.8277,,1.5534,ms,4.911588184939715,18.545658785528126
Server Jitter SHM(1),0.021,0.056,0.083,0.233,1.67, 3.73,19.146,,1.587,3.674,0.758,,0.4717,µs,5.040276745238487,62.98918920516328
Server Offset SHM(0),11.9775,13.257,14.271,19.084,23.6875, 24.7322,26.269,,9.4165,11.4752,2.9953,,18.8698,ms,164.7778314616849,959.8729982626782
Server Offset SHM(1),-19.451,-2.295,-0.459,0.01,0.57, 1.598,13.422,,1.029,3.893,0.6208,,0.0001,µs,-7.699051497488406,129.37124277357344
TDOP,0.62,0.66,0.72,0.91,2.12, 13.51,35.91,,1.4,12.85,2.9432,,1.4221, ,7.658678190305493,80.5860721711133
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,58.95,,5.5,7.15,1.635,,54.5112,°C,33920.79728678171,1100227.6424871606
nSats,10.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1124,,13.7884,nSat,1513.8593794015699,17640.033983117155
