Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3385,9.4809,9.4924,9.5476,9.5776, 9.5979,9.6445,,0.0851,0.1169,0.0256,,9.5451,ppm,51285226.8310259,19054430869.64601
Local Clock Time Offset,-15.646,-2.244,-0.429,0.009,0.556, 1.55,7.754,,0.985,3.794,0.5998,,-0.0002,µs,-7.507796025573795,100.61756803796234
Local RMS Frequency Jitter,0.375,0.626,0.789,1.735,8.589, 18.84,48.179,,7.8,18.214,3.5752,,3.0335,ppb,3.556422387080188,24.265810134968383
Local RMS Time Jitter,0.058,0.1,0.127,0.262,1.209, 2.355,7.167,,1.082,2.255,0.4603,,0.428,µs,4.042612486937048,31.60057398294297
Server Jitter SHM(0),0.2117,0.3933,0.6033,1.4369,3.1059, 4.8899,7.7755,,2.5027,4.4965,0.847,,1.61,ms,5.310138867828575,21.45800747524536
Server Jitter SHM(1),0.022,0.053,0.077,0.216,1.664, 3.706,15.606,,1.587,3.653,0.7374,,0.4539,µs,4.253518145056775,42.8083384229538
Server Offset SHM(0),10.7293,12.2842,13.7547,18.4055,23.5135, 24.8064,27.447,,9.7589,12.5222,3.092,,18.4772,ms,138.19038457414342,765.0019585696863
Server Offset SHM(1),-15.647,-2.245,-0.43,0.01,0.557, 1.551,7.755,,0.987,3.796,0.6002,,-0.0001,µs,-7.501712483947255,100.42693283879262
TDOP,0.63,0.65,0.76,1.01,8.76, 31.02,32.07,,8.0,30.37,4.632,,2.4158, ,3.315062522910128,20.343381997775086
Temp ZONE0,53.45,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.0721,,56.1198,°C,135526.82965975156,6966854.633014383
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2868,,13.45,nSat,872.6367765388949,8511.813514629956
