Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3127,9.433,9.5011,9.6021,9.6539, 9.7011,9.7436,,0.1528,0.268,0.0451,,9.596,ppm,9500028.559555592,2012113241.9850628
Local Clock Time Offset,-14.37,-2.221,-0.518,0.013,0.557, 1.768,7.154,,1.075,3.989,0.5831,,0.0003,µs,-6.399620428733379,73.89343544815337
Local RMS Frequency Jitter,0.332,0.73,0.953,1.959,8.504, 17.859,42.505,,7.551,17.129,3.2942,,3.1515,ppb,3.543054327137852,22.14560504416879
Local RMS Time Jitter,0.047,0.112,0.148,0.297,1.106, 2.089,5.967,,0.958,1.977,0.3911,,0.4326,µs,4.0294306738305155,26.823665867923705
Server Jitter SHM(0),0.1931,0.3909,0.5817,1.4124,3.2907, 5.3627,8.05,,2.709,4.9718,0.9292,,1.6241,ms,4.698596133112695,19.341074523115175
Server Jitter SHM(1),0.022,0.063,0.092,0.255,1.699, 3.453,13.768,,1.607,3.39,0.6903,,0.4801,µs,3.9570490909303726,35.89121098350675
Server Offset SHM(0),10.6839,12.2869,13.7798,18.5345,23.4627, 24.7635,27.8586,,9.6828,12.4765,3.146,,18.6176,ms,133.68423274468574,731.8437903950559
Server Offset SHM(1),-14.371,-2.222,-0.519,0.014,0.558, 1.769,7.155,,1.077,3.991,0.5835,,0.0004,µs,-6.394641032856594,73.73692146578604
TDOP,0.65,0.67,0.74,1.19,11.91, 72.58,77.53,,11.17,71.91,9.3039,,3.4927, ,4.204433396139516,33.47670391316564
Temp ZONE0,50.7,51.8,52.35,57.3,59.5, 60.05,61.15,,7.15,8.25,2.2234,,56.75,°C,14822.93232814932,365279.01862637256
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4432,,13.475,nSat,604.3535707051803,5245.486873371197
