Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.118,9.1669, 9.1758,9.2323,,0.6815,0.7276,0.2578,,8.945,ppm,38367.43545507962,1296253.7573362794
Local Clock Time Offset,-13.883,-2.07,-0.518,0.012,0.554, 1.771,11.253,,1.072,3.841,0.5919,,0.0,µs,-6.172167288730789,87.1403824086492
Local RMS Frequency Jitter,0.374,0.793,0.985,1.949,8.261, 18.272,58.548,,7.276,17.479,3.4067,,3.1321,ppb,4.0560519663134755,30.344890274242374
Local RMS Time Jitter,0.071,0.126,0.157,0.302,1.078, 2.047,7.156,,0.921,1.921,0.396,,0.4305,µs,4.799576713499079,39.71275462373382
Server Jitter SHM(0),0.1576,0.3076,0.4837,1.3475,3.346, 5.4968,8.6666,,2.8622,5.1892,0.9701,,1.5506,ms,4.003543323674378,15.975776935402077
Server Jitter SHM(1),0.014,0.067,0.101,0.259,1.591, 3.499,16.072,,1.49,3.432,0.6998,,0.4763,µs,4.850850891560086,52.60295954737563
Server Offset SHM(0),11.073,12.9217,14.2166,19.0214,23.4647, 24.8847,26.9023,,9.248,11.963,3.1301,,18.5978,ms,135.53396130264406,745.4770175172739
Server Offset SHM(1),-13.884,-2.071,-0.519,0.013,0.555, 1.772,11.254,,1.074,3.843,0.5923,,0.0001,µs,-6.1676539374510115,86.95045320582906
TDOP,0.64,0.65,0.72,1.24,9.22, 27.0,158.68,,8.5,26.35,10.78,,3.0538, ,10.26563750528868,148.4325776936072
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 59.5,59.5,,11.55,12.65,4.2325,,54.1192,°C,1672.4410046904754,20117.918787628467
nSats,8.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.3844,,13.7583,nSat,739.9122578330774,6832.97038104808
