Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0488,9.0807,9.2658,9.3691, 9.4126,9.4891,,0.2885,0.3638,0.0837,,9.249,ppm,1313089.0725619677,143812799.8031789
Local Clock Time Offset,-25.197,-2.295,-0.669,0.028,0.63, 1.909,13.626,,1.299,4.204,0.6923,,-0.0003,µs,-7.313765132544558,143.3125232760377
Local RMS Frequency Jitter,0.747,1.18,1.462,2.585,9.708, 20.208,76.76,,8.246,19.028,3.8633,,3.79,ppb,5.531833789788789,54.39582833340469
Local RMS Time Jitter,0.122,0.186,0.23,0.394,1.234, 2.411,11.339,,1.004,2.225,0.4609,,0.5273,µs,6.747918684717391,79.79640163172402
Server Jitter SHM(0),0.1512,0.3562,0.5195,1.3561,3.7419, 6.1413,12.0275,,3.2224,5.7851,1.1628,,1.6471,ms,4.0600650439537045,21.01256148285853
Server Jitter SHM(1),0.046,0.112,0.161,0.38,1.809, 3.75,23.652,,1.648,3.638,0.8014,,0.6027,µs,6.470229784454133,90.91231684508334
Server Offset SHM(0),3.1313,11.3286,13.3048,18.1262,23.1823, 25.1457,27.3627,,9.8775,13.817,3.2728,,17.8806,ms,102.26458995216971,518.4859590997274
Server Offset SHM(1),-25.198,-2.296,-0.67,0.029,0.631, 1.91,13.627,,1.301,4.206,0.6927,,-0.0002,µs,-7.3072903606934165,142.99107238557224
TDOP,0.69,0.7,0.75,1.14,4.87, 43.53,84.2,,4.12,42.83,7.213,,2.5871, ,6.272967970405356,64.6050519580467
Temp ZONE0,49.6,50.7,51.25,54.55,59.5, 59.5,60.6,,8.25,8.8,2.6911,,55.3191,°C,7537.8468325875565,148563.54888193402
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2564,,13.8008,nSat,1024.8008716724987,10520.648449984996
