Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0606,9.1131,9.2614,9.3474, 9.3784,9.5007,,0.2344,0.3178,0.075,,9.2426,ppm,1828648.617960685,223647894.55424938
Local Clock Time Offset,-20.702,-2.328,-0.509,0.005,0.586, 1.966,9.776,,1.095,4.294,0.6242,,0.0006,µs,-6.709118632023595,95.82839784110719
Local RMS Frequency Jitter,0.456,0.801,1.003,1.993,9.669, 18.602,58.22,,8.666,17.801,3.5782,,3.3186,ppb,3.710123429877078,27.40396297317395
Local RMS Time Jitter,0.067,0.13,0.165,0.308,1.217, 2.007,8.761,,1.052,1.877,0.4134,,0.4508,µs,4.759747456037694,44.04395458732356
Server Jitter SHM(0),0.1597,0.32,0.5042,1.3008,3.0967, 4.9699,9.1234,,2.5925,4.6499,0.8978,,1.4924,ms,4.480865177101615,20.06035873723385
Server Jitter SHM(1),0.021,0.064,0.097,0.253,1.84, 3.686,20.164,,1.743,3.622,0.7421,,0.4955,µs,4.261281096585199,47.27426755698226
Server Offset SHM(0),10.9377,13.1583,14.3176,18.9743,24.0507, 25.4735,28.3499,,9.7331,12.3151,3.183,,18.8446,ms,134.02436632853957,736.2334000200522
Server Offset SHM(1),-20.703,-2.329,-0.51,0.006,0.587, 1.967,9.777,,1.097,4.296,0.6247,,0.0006,µs,-6.704092287989087,95.63328349999954
TDOP,0.67,0.68,0.77,1.08,5.67, 32.27,119.96,,4.9,31.59,9.1867,,2.7622, ,7.642951837002752,93.59187568071083
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 55.65,57.3,,3.85,5.5,1.1699,,53.1887,°C,88047.02264883941,3920936.618967243
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3237,,13.2458,nSat,757.3421119225254,7057.203748804381
