Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5099,9.5464,9.6333,9.7071, 9.7206,9.7634,,0.1607,0.2107,0.0457,,9.6321,ppm,9250114.870075066,1941850649.3394444
Local Clock Time Offset,-19.679,-2.2,-0.553,0.013,0.575, 1.72,12.159,,1.128,3.92,0.6015,,0.0001,µs,-6.801308089830682,124.00949108981803
Local RMS Frequency Jitter,0.466,0.818,1.03,2.085,8.384, 17.676,61.942,,7.354,16.858,3.4115,,3.2366,ppb,4.639927970617192,42.947697586404146
Local RMS Time Jitter,0.076,0.132,0.166,0.32,1.112, 2.055,10.929,,0.946,1.923,0.4292,,0.4533,µs,6.755963396490318,93.47357667341156
Server Jitter SHM(0),0.0889,0.366,0.5604,1.3549,3.0329, 4.6704,7.7379,,2.4725,4.3044,0.8381,,1.5273,ms,5.011468049640571,21.202820110567032
Server Jitter SHM(1),0.023,0.07,0.104,0.28,1.658, 3.437,21.523,,1.554,3.367,0.7082,,0.4983,µs,5.45624844144613,76.29533005851245
Server Offset SHM(0),11.2583,12.8116,13.6667,18.5609,23.1875, 24.89,27.8904,,9.5208,12.0784,3.0981,,18.3928,ms,135.19153999301247,743.5283127204176
Server Offset SHM(1),-19.68,-2.201,-0.554,0.014,0.576, 1.721,12.16,,1.13,3.922,0.6019,,0.0002,µs,-6.795502042858319,123.7177610083934
TDOP,0.65,0.68,0.74,1.08,6.41, 36.63,158.09,,5.67,35.95,11.0531,,2.7983, ,9.350775221865774,131.30783040122762
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,57.85,,3.85,4.95,1.0799,,55.2803,°C,126580.185028567,6360627.05131255
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2835,,13.7676,nSat,949.2725066641386,9512.898404942249
