Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.915,7.9439,8.1279,8.2649, 8.3258,8.388,,0.321,0.4108,0.0991,,8.1314,ppm,532292.5841308831,43151799.62317771
Local Clock Time Offset,-10.589,-2.255,-0.454,0.004,0.54, 1.828,6.835,,0.994,4.083,0.5501,,-0.0,µs,-5.627245340522798,48.65886369438372
Local RMS Frequency Jitter,0.348,0.64,0.82,1.786,8.851, 16.087,30.434,,8.031,15.447,3.0775,,3.0041,ppb,2.701927191936424,12.587174644935686
Local RMS Time Jitter,0.051,0.098,0.127,0.262,1.061, 1.807,4.181,,0.934,1.709,0.3506,,0.395,µs,3.183900514938484,16.26833525407472
Server Jitter SHM(0),0.1011,0.3165,0.5034,1.3768,3.7881, 5.8354,12.0661,,3.2847,5.519,1.098,,1.6331,ms,3.9562107679255156,18.89642949030261
Server Jitter SHM(1),0.013,0.044,0.068,0.21,1.719, 3.317,10.2,,1.651,3.273,0.6518,,0.439,µs,2.8257793897016903,18.82999831675259
Server Offset SHM(0),4.2232,11.0348,12.6462,17.6975,22.4932, 24.3955,27.008,,9.847,13.3607,3.1996,,17.4615,ms,101.91258232637094,516.0750714720549
Server Offset SHM(1),-10.59,-2.256,-0.455,0.005,0.541, 1.829,6.836,,0.996,4.085,0.5505,,-0.0,µs,-5.624019933180723,48.572887397507955
TDOP,0.7,0.74,0.78,0.99,12.5, 63.78,269.61,,11.72,63.04,19.0951,,4.3341, ,9.002217950410788,125.30909951605095
Temp ZONE0,49.05,49.6,50.7,52.35,57.85, 58.95,59.5,,7.15,9.35,2.4066,,53.2071,°C,9469.703571020696,201293.29837905138
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2636,,13.6417,nSat,968.9468186939711,9766.80928825055
