Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4267,9.4386,9.5228,9.5616, 9.5915,9.6522,,0.123,0.1649,0.0416,,9.5114,ppm,11833962.33982521,2696850796.4110274
Local Clock Time Offset,-13.849,-2.237,-0.425,0.006,0.562, 1.582,7.868,,0.987,3.819,0.5911,,0.0001,µs,-7.795318220142502,101.62121222490097
Local RMS Frequency Jitter,0.321,0.573,0.743,1.717,8.6, 18.568,47.304,,7.857,17.995,3.5055,,3.0115,ppb,3.413009668665178,22.6297598685028
Local RMS Time Jitter,0.05,0.093,0.12,0.26,1.213, 2.275,6.119,,1.093,2.182,0.4432,,0.4239,µs,3.6156426784520392,24.63386034972671
Server Jitter SHM(0),0.1898,0.4083,0.5707,1.4011,3.1104, 4.5749,7.4717,,2.5397,4.1666,0.8416,,1.5735,ms,5.00444616244022,19.483389157214226
Server Jitter SHM(1),0.02,0.048,0.071,0.208,1.645, 3.619,13.874,,1.574,3.571,0.7224,,0.4457,µs,4.126697896073323,40.88394931846481
Server Offset SHM(0),9.9771,11.4371,12.9922,17.7786,23.7271, 25.0303,26.8339,,10.7349,13.5932,3.5019,,18.0603,ms,84.43621235382409,406.26000908905576
Server Offset SHM(1),-13.85,-2.238,-0.426,0.007,0.563, 1.583,7.869,,0.989,3.821,0.5915,,0.0001,µs,-7.7887225013355135,101.42763681023938
TDOP,0.7,0.72,0.76,1.08,5.28, 28.4,31.34,,4.52,27.68,3.5941,,1.9719, ,4.780556944345606,35.917217610614394
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.85,58.4,,3.3,4.95,1.0795,,54.9841,°C,124662.58134551723,6232566.585305283
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3076,,13.7107,nSat,881.3656796973272,8615.956251740508
