Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3721,9.4427,9.5756,9.6618, 9.7033,9.73,,0.2191,0.3313,0.0808,,9.5639,ppm,1617410.4200078193,189883636.75564885
Local Clock Time Offset,-14.411,-1.827,-0.455,0.011,0.527, 1.601,8.441,,0.982,3.428,0.5847,,0.0004,µs,-7.423931220893779,94.04333041945762
Local RMS Frequency Jitter,0.0,0.763,0.956,1.874,8.122, 18.632,47.934,,7.166,17.869,3.4082,,3.047,ppb,3.988034109338212,28.2358809294525
Local RMS Time Jitter,0.077,0.12,0.15,0.287,1.054, 2.228,6.109,,0.904,2.108,0.3961,,0.4146,µs,4.428439658444628,31.46719102098266
Server Jitter SHM(0),0.0,0.5299,0.8963,2.0275,4.6667, 7.7726,19.299,,3.7703,7.2428,1.4716,,2.3331,ms,5.7306642758570066,39.39334089643843
Server Jitter SHM(1),0.0,0.072,0.103,0.249,1.545, 3.587,14.441,,1.442,3.515,0.6788,,0.4554,µs,4.6175075900166735,45.06299868693949
Server Offset SHM(0),-16.4899,-10.6254,-4.3859,2.2,9.5747, 23.2627,42.4508,,13.9607,33.8881,5.1808,,2.7041,ms,-0.49268808900776245,7.3296649438519035
Server Offset SHM(1),-14.412,-1.828,-0.456,0.012,0.529, 1.603,834049937.795,,0.985,3.431,4032851.9146,,19500.3613,µs,202.83319756718592,41952.70582268464
TDOP,0.67,0.68,0.77,1.15,13.5, 42.12,87.75,,12.73,41.44,8.2307,,3.7224, ,4.582243462825739,42.61859049480383
Temp ZONE0,49.05,51.8,52.35,55.1,58.95, 59.5,60.05,,6.6,7.7,1.9819,,55.2109,°C,19454.673691366257,524690.0656734878
nSats,5.0,5.0,11.0,13.0,16.0, 17.0,17.0,,5.0,12.0,1.7442,,13.3487,nSat,313.0857167635556,2196.962636843157
