Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4138,8.4351,8.5421,8.6973, 8.7266,8.7765,,0.2622,0.3128,0.0739,,8.5417,ppm,1503674.026501277,172294540.0525806
Local Clock Time Offset,-13.239,-1.909,-0.496,0.004,0.587, 1.77,7.032,,1.083,3.679,0.5704,,-0.0,µs,-5.841768706706716,69.16771133288329
Local RMS Frequency Jitter,0.273,0.639,0.824,1.775,7.981, 18.634,39.938,,7.157,17.995,3.2979,,3.002,ppb,3.3994336614617606,20.635617865354142
Local RMS Time Jitter,0.039,0.099,0.132,0.271,0.978, 2.103,5.429,,0.846,2.004,0.3701,,0.3948,µs,4.096236947020885,27.285941253760512
Server Jitter SHM(0),0.1193,0.4228,0.6647,1.6005,3.6474, 5.5087,11.1708,,2.9827,5.0859,0.9808,,1.7985,ms,5.0045658634787955,20.76010180830654
Server Jitter SHM(1),0.015,0.052,0.081,0.228,1.63, 3.344,12.616,,1.549,3.292,0.6751,,0.4525,µs,3.931261784790305,35.25118061424094
Server Offset SHM(0),8.1517,11.3687,13.9231,18.7635,23.8414, 24.9814,27.7391,,9.9182,13.6127,3.2359,,18.7853,ms,125.2641130039363,671.931290284955
Server Offset SHM(1),-13.24,-1.91,-0.497,0.005,0.588, 1.771,7.033,,1.085,3.681,0.5709,,-0.0,µs,-5.837917012227231,69.02380079330518
TDOP,0.66,0.69,0.75,1.08,5.9, 12.33,36.65,,5.15,11.64,3.2539,,2.0105, ,6.017271524637587,58.15992773546821
Temp ZONE0,50.15,50.15,51.25,52.9,56.75, 58.4,58.95,,5.5,8.25,1.6317,,52.9776,°C,31254.68297751517,986618.2094192334
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2472,,13.6183,nSat,1005.1423325749112,10252.73113416975
