Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.4091,9.6076, 9.637,17.2754,,0.5226,0.6096,0.2319,,9.3894,ppm,61706.66534975758,2442610.596268991
Local Clock Time Offset,-64.643,-2.754,-0.753,0.019,0.75, 2.161,39449.068,,1.503,4.915,761.333,,23.1175,µs,35.8744415698437,1553.343318272863
Local RMS Frequency Jitter,0.0,0.765,1.096,2.638,10.639, 20.166,1530.941,,9.543,19.401,24.2428,,4.5044,ppb,41.09097616346172,2080.4133583729704
Local RMS Time Jitter,0.077,0.123,0.168,0.39,1.311, 2.426,13946.354,,1.143,2.303,196.9269,,6.0353,µs,44.45728366371937,2456.140512695966
Server Jitter SHM(0),0.0,0.3695,0.584,1.5012,4.1103, 8.6235,22.6016,,3.5263,8.254,1.6792,,1.8839,ms,5.806194613168362,50.90120308532224
Server Jitter SHM(1),0.0,0.07,0.107,0.355,1.924, 4.121,4470.093,,1.817,4.051,123.0174,,4.896,µs,28.8524518210538,994.6359626364521
Server Offset SHM(0),-11.8877,-2.9667,1.6328,14.4812,22.2381, 24.1523,50.9986,,20.6054,27.119,6.7209,,13.4327,ms,3.5724116753733988,8.65222131725736
Server Offset SHM(1),-64.644,-2.756,-0.754,0.02,0.752, 2.166,3668376798.247,,1.506,4.922,18135852.0852,,89685.9939,µs,198.2918037313608,40112.873161208
TDOP,0.61,0.65,0.71,0.99,9.66, 34.62,64.94,,8.95,33.97,6.5035,,2.6539, ,4.83316299192906,42.45978064435853
Temp ZONE0,44.65,49.6,50.15,54.55,58.95, 59.5,60.6,,8.8,9.9,2.9467,,54.7172,°C,5475.316834982591,97113.60615424048
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.5348,,13.5066,nSat,497.9480407311784,4068.1461338869526
