Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9298,8.944,9.0052,9.0808, 9.0923,9.15,,0.1368,0.1624,0.0456,,9.0081,ppm,7600994.979706302,1494570495.9679983
Local Clock Time Offset,-14.453,-2.064,-0.452,0.006,0.527, 1.783,9.573,,0.979,3.847,0.5793,,0.0002,µs,-6.571009880302883,88.0445765140378
Local RMS Frequency Jitter,0.367,0.63,0.817,1.744,8.291, 18.657,42.174,,7.474,18.027,3.4192,,2.9699,ppb,3.5274619049030136,22.83033504834679
Local RMS Time Jitter,0.05,0.102,0.131,0.271,1.08, 2.142,5.991,,0.949,2.04,0.4003,,0.406,µs,4.083615087378805,28.80478471259763
Server Jitter SHM(0),0.1506,0.3482,0.5247,1.35,3.1923, 5.0369,7.9062,,2.6675,4.6887,0.8876,,1.5398,ms,4.525995560061271,18.03850909468514
Server Jitter SHM(1),0.017,0.05,0.077,0.22,1.589, 3.615,13.837,,1.512,3.565,0.7006,,0.4425,µs,4.250020970537334,41.19967046929674
Server Offset SHM(0),10.7473,12.7748,13.8714,18.8418,23.7001, 24.8406,26.411,,9.8286,12.0658,3.1895,,18.7215,ms,130.06619066170478,706.176164545563
Server Offset SHM(1),-14.454,-2.065,-0.453,0.007,0.528, 1.784,9.574,,0.981,3.849,0.5797,,0.0002,µs,-6.566036643590072,87.86533898498504
TDOP,0.59,0.62,0.7,1.15,13.01, 93.85,117.9,,12.31,93.23,13.6233,,4.2658, ,4.090192184515031,32.346905513968245
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 59.5,60.05,,4.4,7.15,1.3404,,54.979,°C,64205.536388473796,2574241.272754188
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4074,,13.7801,nSat,705.581121460156,6430.346314178251
