Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9242,9.0054, 9.0176,9.079,,0.3964,0.4538,0.1182,,8.8823,ppm,408007.3182085523,30272232.26856977
Local Clock Time Offset,-13.093,-2.154,-0.434,0.006,0.491, 1.718,9.082,,0.925,3.872,0.5592,,-0.0001,µs,-6.395926583842253,75.5578709670309
Local RMS Frequency Jitter,0.316,0.573,0.773,1.705,8.241, 17.918,42.992,,7.468,17.345,3.2706,,2.9016,ppb,3.193222210091472,18.651034370881177
Local RMS Time Jitter,0.041,0.089,0.121,0.262,1.075, 2.015,5.497,,0.954,1.926,0.3803,,0.3953,µs,3.7114429283570955,24.236357277018868
Server Jitter SHM(0),0.1421,0.3328,0.5301,1.3968,3.4196, 5.2522,7.3546,,2.8895,4.9194,0.9481,,1.605,ms,4.232796551346393,16.113599584796955
Server Jitter SHM(1),0.014,0.042,0.066,0.205,1.586, 3.44,12.841,,1.52,3.398,0.6757,,0.4243,µs,3.7738411371827314,33.794574432911396
Server Offset SHM(0),9.011,12.5838,13.9026,18.7648,24.0686, 25.1617,27.8034,,10.166,12.5779,3.3142,,18.6644,ms,113.32565746624236,592.1878165691703
Server Offset SHM(1),-13.094,-2.155,-0.435,0.007,0.492, 1.719,9.083,,0.927,3.874,0.5596,,-0.0,µs,-6.391226035893681,75.40687212136699
TDOP,0.66,0.69,0.73,0.93,8.67, 50.62,124.37,,7.94,49.93,11.9948,,3.4002, ,5.927427242152442,60.00005899249529
Temp ZONE0,49.05,49.05,50.15,55.65,59.5, 60.6,61.7,,9.35,11.55,2.7797,,55.3533,°C,6821.922857526171,130077.60388309606
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1622,,13.7635,nSat,1307.1689630844833,14526.817869390683
