Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7038,8.7293,8.7875,8.8429, 8.853,8.9016,,0.1136,0.1492,0.0337,,8.7842,ppm,17465134.079893883,4531501470.775999
Local Clock Time Offset,-14.118,-1.867,-0.542,0.014,0.583, 1.68,7.41,,1.125,3.547,0.5591,,-0.0001,µs,-6.025028245725061,65.75059894414018
Local RMS Frequency Jitter,0.437,0.745,0.954,1.932,8.066, 17.34,42.068,,7.112,16.595,3.116,,3.0668,ppb,3.527688425671896,21.258305571248066
Local RMS Time Jitter,0.072,0.118,0.152,0.295,0.993, 1.998,6.095,,0.841,1.88,0.3519,,0.4097,µs,4.377913493215328,30.4269145188009
Server Jitter SHM(0),0.1265,0.379,0.5618,1.3872,3.4352, 5.3307,10.5389,,2.8734,4.9517,0.9689,,1.6124,ms,4.487681038260572,19.37725741477027
Server Jitter SHM(1),0.013,0.065,0.097,0.262,1.607, 3.387,13.312,,1.51,3.322,0.6501,,0.4739,µs,3.9364787022354926,33.83877204153811
Server Offset SHM(0),9.6704,12.9878,14.0885,19.1698,23.8305, 24.9197,26.6534,,9.7421,11.9318,3.1825,,18.9382,ms,136.17840058916823,749.2712340606769
Server Offset SHM(1),-14.119,-1.868,-0.543,0.015,0.584, 1.681,7.411,,1.127,3.549,0.5596,,-0.0001,µs,-6.020390896015177,65.60206069004934
TDOP,0.6,0.63,0.75,1.04,10.41, 55.31,137.81,,9.66,54.68,11.2657,,3.4717, ,6.68774076601341,75.13975747874491
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 60.05,61.15,,4.95,6.6,1.601,,56.5263,°C,40479.11618281235,1392236.6462765047
nSats,9.0,9.0,12.0,14.0,15.0, 15.0,16.0,,3.0,6.0,1.1975,,13.5519,nSat,1127.7253528699007,11919.654670945833
