Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5814,7.7379,7.7586,7.8191,7.9318, 7.9641,8.0243,,0.1732,0.2261,0.0529,,7.8294,ppm,3176541.1228765156,466995902.1376894
Local Clock Time Offset,-20.526,-2.331,-0.432,0.006,0.648, 1.744,6.538,,1.08,4.075,0.623,,0.003,µs,-7.667128753129716,110.36361300370599
Local RMS Frequency Jitter,0.0,0.613,0.805,1.81,9.659, 20.204,86.031,,8.854,19.591,4.1933,,3.2834,ppb,4.950794831118534,56.77521347292294
Local RMS Time Jitter,0.035,0.096,0.129,0.281,1.293, 2.276,8.781,,1.164,2.18,0.4598,,0.4483,µs,3.887789459453484,32.340893497260815
Server Jitter SHM(0),0.0,0.4135,0.6501,1.5087,3.461, 5.7568,12.6025,,2.811,5.3433,1.0551,,1.736,ms,5.506804518775536,34.68294611054933
Server Jitter SHM(1),0.0,0.051,0.079,0.221,1.75, 3.796,20.558,,1.671,3.745,0.7568,,0.4657,µs,4.160807532010356,45.06415888228803
Server Offset SHM(0),-19.6541,-15.9376,-13.3837,-6.3104,273.1819, 275.8782,277.9373,,286.5656,291.8158,93.765,,29.7235,ms,-0.21178093469132303,2.793446479368841
Server Offset SHM(1),-0.0205,-0.0023,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.0011,0.0041,0.8104,,0.004,ms,201.0485458154422,41224.79816726143
TDOP,0.76,0.76,0.77,1.07,2.62, 3.01,3.01,,1.85,2.25,0.7078,,1.4565, ,4.969343929618671,12.3856453145848
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 56.75,58.95,,4.4,5.5,1.3025,,53.5119,°C,64526.796996837635,2591426.4323347015
nSats,12.0,12.0,13.0,14.0,15.0, 15.0,15.0,,2.0,3.0,0.7398,,13.9677,nSat,5769.057806611307,104088.20430025678
