Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0423,9.0793,9.1762,9.2417, 9.2833,9.3479,,0.1624,0.2411,0.051,,9.1727,ppm,5723981.524695528,1023979704.5622381
Local Clock Time Offset,-14.344,-2.353,-0.453,0.002,0.516, 1.958,8.596,,0.969,4.311,0.6109,,-0.0001,µs,-6.279129373917596,80.54859516352226
Local RMS Frequency Jitter,0.345,0.648,0.816,1.764,9.938, 18.147,46.816,,9.122,17.499,3.609,,3.1274,ppb,3.203911011144745,20.66992896766024
Local RMS Time Jitter,0.056,0.104,0.13,0.267,1.24, 2.05,6.331,,1.11,1.946,0.4215,,0.4182,µs,3.8590810933440713,28.39871935335111
Server Jitter SHM(0),0.1753,0.3392,0.5054,1.3212,3.199, 5.2543,7.9877,,2.6936,4.9151,0.8984,,1.5124,ms,4.534586281782191,19.438628355939972
Server Jitter SHM(1),0.013,0.047,0.071,0.211,1.805, 3.72,13.548,,1.734,3.673,0.7505,,0.4555,µs,3.752617523031912,34.70503646698959
Server Offset SHM(0),11.0261,12.2111,13.3541,18.1089,22.9199, 24.2945,25.8426,,9.5658,12.0834,3.1167,,18.0718,ms,124.89658858144952,670.6406560857769
Server Offset SHM(1),-14.345,-2.354,-0.454,0.003,0.517, 1.959,8.597,,0.971,4.313,0.6113,,-0.0001,µs,-6.27524564208839,80.40522725165154
TDOP,0.67,0.7,0.77,1.07,3.14, 8.79,20.92,,2.37,8.09,1.9012,,1.5573, ,6.825045573066903,62.371429153474914
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,57.3,,3.85,4.95,1.1853,,53.8425,°C,87818.17051069005,3907375.1047256286
nSats,4.0,4.0,11.0,14.0,15.0, 16.0,16.0,,4.0,12.0,1.8045,,13.3485,nSat,278.3064138921459,1865.4922711172742
