Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1182,9.1647,9.208,9.2309, 9.2437,9.2919,,0.0663,0.1255,0.0228,,9.2035,ppm,65712381.213158,26517642426.100857
Local Clock Time Offset,-36.546,-2.078,-0.645,0.024,0.582, 1.757,16.543,,1.227,3.835,0.6655,,-0.0001,µs,-10.675794883823908,380.5251543691611
Local RMS Frequency Jitter,0.444,0.933,1.211,2.351,8.495, 19.18,102.238,,7.284,18.247,3.8775,,3.4693,ppb,7.115599011714677,107.50839902877824
Local RMS Time Jitter,0.067,0.149,0.196,0.371,1.129, 2.303,17.495,,0.933,2.154,0.5043,,0.4965,µs,10.482241694898196,216.8474852962317
Server Jitter SHM(0),0.1475,0.3514,0.5053,1.2803,3.3654, 5.2889,8.9551,,2.8601,4.9375,0.9675,,1.5314,ms,4.01552729653568,16.214376636991148
Server Jitter SHM(1),0.027,0.077,0.12,0.331,1.641, 3.737,35.686,,1.521,3.66,0.7945,,0.5416,µs,9.115167836625734,216.88578449719586
Server Offset SHM(0),10.8624,13.1598,14.0918,18.9368,23.4051, 24.6343,26.3168,,9.3133,11.4746,3.0907,,18.5557,ms,140.31365131301484,779.42216520685
Server Offset SHM(1),-36.547,-2.079,-0.646,0.025,0.583, 1.758,16.544,,1.229,3.837,0.666,,-0.0,µs,-10.662959167410877,379.61376840817263
TDOP,0.64,0.65,0.7,1.0,6.4, 33.2,193.81,,5.7,32.55,13.9811,,3.118, ,8.871246068171331,118.37150875437173
Temp ZONE0,54.0,55.1,55.1,57.3,59.5, 61.15,61.7,,4.4,6.05,1.2586,,57.3091,°C,88466.98242105525,3945939.077018057
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2546,,13.6432,nSat,992.2757209362182,10085.28268854545
