Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0474,8.1061, 8.1294,8.2101,,0.2257,0.2681,0.0684,,8.0265,ppm,1573975.6900909008,183116547.84108567
Local Clock Time Offset,-11.875,-2.179,-0.396,0.001,0.479, 1.799,7.311,,0.875,3.978,0.5533,,0.0,µs,-6.289060228444938,74.78433310819807
Local RMS Frequency Jitter,0.31,0.499,0.646,1.552,8.667, 17.061,33.862,,8.021,16.562,3.2874,,2.812,ppb,2.9346877852757802,17.044448259361857
Local RMS Time Jitter,0.039,0.077,0.102,0.235,1.055, 1.979,4.826,,0.953,1.902,0.3892,,0.3758,µs,3.509115667588447,22.80635420055522
Server Jitter SHM(0),0.193,0.4036,0.6053,1.5072,5.2554, 9.5878,15.335,,4.6501,9.1842,1.6649,,2.0196,ms,3.5461845907642093,17.539493287533503
Server Jitter SHM(1),0.014,0.036,0.054,0.172,1.658, 3.34,11.486,,1.604,3.304,0.6809,,0.404,µs,3.390255247310713,29.720370170697343
Server Offset SHM(0),1.2769,8.3436,11.0462,16.8007,22.5208, 23.9428,26.3386,,11.4746,15.5991,3.6028,,16.9064,ms,61.20567688930962,267.3321061703544
Server Offset SHM(1),-11.875,-2.18,-0.397,0.002,0.48, 1.8,7.312,,0.877,3.98,0.5537,,0.0001,µs,-6.2849421474080716,74.64587313908841
TDOP,0.62,0.68,0.77,1.16,3.01, 4.84,8.35,,2.24,4.16,0.8927,,1.4942, ,5.320030662554229,29.392604206335914
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3293,,53.6988,°C,61269.511717621084,2418507.495822925
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0899,,14.0539,nSat,1717.9772544478878,20846.315643443544
