Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4884,9.5042,9.612,9.6781, 9.713,9.7418,,0.1738,0.2245,0.0502,,9.6047,ppm,6893602.098854033,1312055364.2087085
Local Clock Time Offset,-20.826,-2.224,-0.539,0.015,0.586, 1.717,11.75,,1.125,3.941,0.602,,-0.0004,µs,-7.145634374896339,115.85955304903305
Local RMS Frequency Jitter,0.474,0.817,1.032,2.057,8.344, 17.664,67.56,,7.312,16.847,3.411,,3.243,ppb,4.519569439573884,41.072974609738935
Local RMS Time Jitter,0.08,0.132,0.166,0.312,1.093, 2.096,9.807,,0.927,1.964,0.4073,,0.4462,µs,5.507180598603629,59.72674269394032
Server Jitter SHM(0),0.1931,0.3685,0.5305,1.3219,3.2047, 4.8386,7.5714,,2.6742,4.4701,0.8862,,1.532,ms,4.4133613394631555,17.10562113580126
Server Jitter SHM(1),0.028,0.072,0.109,0.28,1.68, 3.434,19.256,,1.571,3.362,0.7098,,0.5014,µs,5.236962714303586,66.81341176607282
Server Offset SHM(0),12.315,13.7221,14.3115,18.9021,23.4254, 24.7244,26.1958,,9.1139,11.0024,2.8805,,18.6412,ms,180.33899869494957,1080.5135303710242
Server Offset SHM(1),-20.827,-2.225,-0.54,0.016,0.587, 1.718,11.75,,1.127,3.943,0.6025,,-0.0004,µs,-7.139205370313888,115.58888879057228
TDOP,0.65,0.68,0.76,1.25,9.6, 30.74,38.75,,8.84,30.06,4.7973,,2.7913, ,3.8598634076219733,26.2612925162779
Temp ZONE0,52.35,52.9,53.45,56.75,58.95, 60.05,60.6,,5.5,7.15,1.8645,,56.4704,°C,25210.24174328327,740924.9598332354
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3354,,13.5083,nSat,784.3967701336567,7391.2678345090635
