Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5167,9.6009, 9.6801,9.7635,,0.5017,0.68,0.1514,,9.4549,ppm,232245.41185093668,14282967.662039915
Local Clock Time Offset,-11.713,-2.233,-0.522,0.009,0.582, 1.821,9.533,,1.104,4.054,0.5983,,-0.0,µs,-5.974299560979676,67.06794513763548
Local RMS Frequency Jitter,0.384,0.753,0.965,1.952,8.553, 18.706,44.118,,7.588,17.953,3.4052,,3.2072,ppb,3.4500969176491156,20.64508943466966
Local RMS Time Jitter,0.063,0.118,0.155,0.299,1.104, 2.166,5.356,,0.949,2.048,0.3958,,0.4393,µs,3.9403229567673135,24.399196044809642
Server Jitter SHM(0),0.1281,0.3,0.4454,1.1594,2.77, 4.5453,7.5449,,2.3246,4.2453,0.7943,,1.3288,ms,4.584247675334926,20.78208474289089
Server Jitter SHM(1),0.019,0.065,0.096,0.257,1.711, 3.554,12.516,,1.615,3.489,0.7034,,0.4877,µs,3.95408954587898,34.519188627248866
Server Offset SHM(0),9.064,12.7624,13.8364,18.5834,23.1413, 24.4784,26.2089,,9.3049,11.716,3.1172,,18.3883,ms,132.3027203411327,722.3321932388986
Server Offset SHM(1),-11.714,-2.234,-0.523,0.01,0.583, 1.822,9.534,,1.106,4.056,0.5988,,0.0,µs,-5.970338506203957,66.93478121235128
TDOP,0.68,0.71,0.83,1.26,18.05, 61.02,99.57,,17.22,60.31,10.3199,,4.8184, ,3.6735298657753823,30.320654794776683
Temp ZONE0,47.95,47.95,49.05,53.45,56.75, 57.85,58.4,,7.7,9.9,2.1533,,53.2136,°C,13404.340335320001,319515.7761251034
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.6633,,13.1198,nSat,347.347244671178,2535.493817512791
