Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.5061,9.5789, 9.5928,9.6677,,0.3838,0.443,0.121,,9.4597,ppm,460420.9025978696,35564435.10314869
Local Clock Time Offset,-12.856,-2.218,-0.51,0.01,0.573, 1.786,8.061,,1.083,4.004,0.575,,-0.0002,µs,-5.938107236586849,63.777705951668636
Local RMS Frequency Jitter,0.455,0.721,0.937,1.986,8.427, 17.619,39.985,,7.49,16.898,3.2139,,3.1433,ppb,3.3847892215287003,19.534960110842217
Local RMS Time Jitter,0.078,0.115,0.149,0.304,1.119, 2.067,6.747,,0.97,1.952,0.3865,,0.4362,µs,4.094180186211542,28.79484705813938
Server Jitter SHM(0),0.1065,0.3715,0.5674,1.3416,3.0537, 5.1127,6.8991,,2.4863,4.7412,0.8453,,1.5277,ms,5.014404359518967,20.94320182797058
Server Jitter SHM(1),0.02,0.063,0.096,0.258,1.684, 3.439,12.9,,1.588,3.376,0.6711,,0.4795,µs,3.814270603035157,33.046112450005346
Server Offset SHM(0),12.0478,12.8962,13.9525,19.0988,23.3219, 24.4419,26.9544,,9.3693,11.5457,3.0553,,18.7613,ms,151.18441601691276,857.0477016216838
Server Offset SHM(1),-12.857,-2.219,-0.511,0.011,0.574, 1.787,8.062,,1.085,4.006,0.5754,,-0.0002,µs,-5.934064254051184,63.64519647484526
TDOP,0.69,0.71,0.75,1.09,3.83, 37.55,59.34,,3.08,36.84,6.0525,,2.2298, ,5.15724982798398,44.64833057104108
Temp ZONE0,48.5,49.05,49.6,54.0,60.05, 60.6,61.7,,10.45,11.55,3.3502,,54.6436,°C,3635.005728051426,56364.6865967924
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2403,,13.6763,nSat,1037.6827486945986,10698.695422979867
