Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2446,8.2851,8.4564,8.6155, 8.6374,8.693,,0.3304,0.3927,0.1039,,8.4488,ppm,518469.252332563,41664411.53250644
Local Clock Time Offset,-12.961,-2.093,-0.371,0.001,0.546, 1.691,8.251,,0.917,3.784,0.5778,,0.0001,µs,-6.475704405895613,77.2392519642551
Local RMS Frequency Jitter,0.261,0.499,0.64,1.406,8.344, 19.409,35.865,,7.704,18.91,3.5339,,2.8136,ppb,2.815388808494725,15.54365514123699
Local RMS Time Jitter,0.042,0.078,0.104,0.225,1.149, 2.282,5.371,,1.045,2.204,0.4322,,0.3899,µs,3.172001190452383,18.96853309529662
Server Jitter SHM(0),0.1829,0.3794,0.5648,1.4001,3.4054, 5.4602,7.9174,,2.8407,5.0808,0.9447,,1.6146,ms,4.578634684026281,19.02007208443575
Server Jitter SHM(1),0.013,0.041,0.061,0.17,1.665, 3.881,12.925,,1.604,3.84,0.7152,,0.4032,µs,3.455456835846911,28.9885878257854
Server Offset SHM(0),10.3601,12.4097,13.9813,18.8725,23.6092, 24.9001,26.7241,,9.6279,12.4904,3.1597,,18.7127,ms,133.988250119636,733.692007239527
Server Offset SHM(1),-12.962,-2.094,-0.372,0.002,0.547, 1.692,8.252,,0.919,3.786,0.5782,,0.0001,µs,-6.471538401514681,77.1061420463594
TDOP,0.67,0.68,0.71,1.22,6.75, 19.29,41.19,,6.04,18.61,3.5551,,2.3147, ,5.864637548286056,57.609129525994106
Temp ZONE0,49.6,49.6,50.15,52.35,56.2, 57.3,58.4,,6.05,7.7,1.8536,,52.7258,°C,20755.75153892753,571961.6068722226
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.387,,11.8917,nSat,22.211375197133275,68.9675214417029
