Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0576,9.1195,9.2635,9.3376, 9.3689,9.4149,,0.2181,0.3112,0.0658,,9.2492,ppm,2720520.1194527997,379822016.67553675
Local Clock Time Offset,-16.017,-2.316,-0.524,0.009,0.569, 1.938,7.235,,1.093,4.254,0.613,,0.0001,µs,-6.3847369292423615,73.11671437812218
Local RMS Frequency Jitter,0.437,0.836,1.043,2.051,9.845, 18.027,45.949,,8.802,17.191,3.4402,,3.3365,ppb,3.387581400061336,20.614822314723277
Local RMS Time Jitter,0.07,0.133,0.169,0.319,1.253, 1.963,6.752,,1.084,1.83,0.3922,,0.4556,µs,4.113688813618045,29.716612885874532
Server Jitter SHM(0),0.1387,0.3177,0.5386,1.4758,3.4837, 5.4806,29.4295,,2.9451,5.1628,1.0742,,1.6823,ms,7.06155625543612,107.4685335253794
Server Jitter SHM(1),0.02,0.068,0.102,0.266,1.834, 3.68,15.426,,1.732,3.612,0.7264,,0.5033,µs,3.799679078809573,33.99776645847007
Server Offset SHM(0),-8.5941,10.7246,12.0865,17.6548,22.7798, 24.4374,26.6457,,10.6933,13.7128,3.409,,17.4977,ms,82.87001526177866,394.9871507889939
Server Offset SHM(1),-16.018,-2.317,-0.525,0.01,0.57, 1.939,7.236,,1.095,4.256,0.6134,,0.0001,µs,-6.380150060092094,72.97193766997567
TDOP,0.65,0.7,0.74,1.21,9.45, 34.88,100.17,,8.71,34.18,9.4689,,3.1662, ,6.097560673209296,61.31785597529834
Temp ZONE0,51.25,51.25,52.9,55.1,58.95, 60.05,60.6,,6.05,8.8,2.1634,,55.6019,°C,15146.518434066422,375993.52474396105
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3653,,13.45,nSat,719.318089795567,6588.886484956483
