Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.412,9.4897,9.5627,9.6036, 9.6278,9.6902,,0.1139,0.2158,0.0371,,9.5566,ppm,16853312.80971285,4321091632.9463415
Local Clock Time Offset,-12.299,-2.209,-0.553,0.013,0.563, 1.728,7.793,,1.116,3.937,0.5835,,0.0,µs,-6.697886831518996,77.21381416443919
Local RMS Frequency Jitter,0.316,0.741,0.96,2.088,8.306, 18.008,45.426,,7.346,17.267,3.2553,,3.1964,ppb,3.670049676169115,23.132247229657715
Local RMS Time Jitter,0.053,0.117,0.153,0.314,1.101, 2.092,5.709,,0.948,1.975,0.3882,,0.4427,µs,4.133088705597354,27.22297504909824
Server Jitter SHM(0),0.1876,0.326,0.486,1.3044,3.3632, 5.2821,8.3427,,2.8772,4.9561,0.9562,,1.528,ms,4.009446225455253,16.148397658282427
Server Jitter SHM(1),0.019,0.059,0.09,0.265,1.664, 3.448,12.271,,1.574,3.389,0.6851,,0.4864,µs,4.056853281875892,36.773931882421024
Server Offset SHM(0),8.4337,10.3358,12.2426,17.7433,22.1947, 23.8875,27.0578,,9.9521,13.5518,3.2948,,17.3966,ms,91.13235804093313,445.68519223432776
Server Offset SHM(1),-12.3,-2.21,-0.554,0.014,0.564, 1.729,7.794,,1.118,3.939,0.584,,0.0001,µs,-6.692353636618397,77.05015963959791
TDOP,0.7,0.71,0.74,1.01,8.13, 31.32,39.76,,7.39,30.61,4.3635,,2.2287, ,4.224228901499104,32.175608180168176
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 59.5,60.05,,4.95,6.05,1.39,,56.381,°C,62033.396101432474,2458811.247610631
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2961,,14.0583,nSat,984.0163912402131,9977.767321481715
