Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1506,9.1688,9.2059,9.235, 9.2513,9.2906,,0.0662,0.1006,0.0208,,9.2031,ppm,86088917.04262702,38013171546.47898
Local Clock Time Offset,-12.012,-2.147,-0.555,0.015,0.572, 1.781,8.122,,1.127,3.928,0.5973,,-0.0002,µs,-5.7607097921194645,63.4794864000146
Local RMS Frequency Jitter,0.503,0.82,1.054,2.101,8.484, 18.656,39.66,,7.43,17.836,3.3327,,3.2714,ppb,3.6061785360814214,21.065834907179582
Local RMS Time Jitter,0.081,0.132,0.169,0.328,1.13, 2.162,5.024,,0.961,2.03,0.3902,,0.4571,µs,4.150046203198684,25.76447511696772
Server Jitter SHM(0),0.1773,0.3581,0.5235,1.3062,3.5088, 5.6531,8.5392,,2.9853,5.2949,0.9967,,1.5532,ms,4.009655001532047,16.317273958909578
Server Jitter SHM(1),0.024,0.071,0.109,0.286,1.665, 3.65,11.808,,1.556,3.579,0.6973,,0.5051,µs,4.109500796488479,34.948302551110494
Server Offset SHM(0),8.1779,11.9065,13.3382,18.6159,23.5295, 25.0256,27.2786,,10.1913,13.1191,3.3152,,18.3945,ms,107.70692303060447,553.4872013802353
Server Offset SHM(1),-12.013,-2.148,-0.556,0.016,0.573, 1.782,8.123,,1.129,3.93,0.5978,,-0.0001,µs,-5.7569346835384865,63.347935962348366
TDOP,0.68,0.7,0.76,1.03,5.66, 25.2,50.16,,4.9,24.5,4.6765,,2.2239, ,5.4531055837014355,49.32118561207631
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 60.05,61.15,,3.3,5.5,1.1523,,57.151,°C,114928.83967188337,5592522.521738853
nSats,3.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.7027,,13.5958,nSat,359.1501049237013,2616.7786786783795
