Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.5791,8.6041,8.6742,8.7369, 8.7665,8.8204,,0.1328,0.1873,0.044,,8.6747,ppm,7527802.187138631,1475412733.7133439
Local Clock Time Offset,-9.653,-1.948,-0.497,0.006,0.588, 1.706,7.34,,1.085,3.654,0.5645,,0.0001,µs,-5.287573678733887,54.6365023794778
Local RMS Frequency Jitter,0.427,0.65,0.842,1.78,8.11, 18.223,36.335,,7.268,17.573,3.2338,,3.0042,ppb,3.213576688761417,17.836908087965192
Local RMS Time Jitter,0.056,0.105,0.137,0.272,0.989, 2.078,5.369,,0.852,1.973,0.3654,,0.3977,µs,3.9796087255196873,25.091046134162998
Server Jitter SHM(0),0.1618,0.3921,0.5998,1.4985,3.5642, 5.3086,9.0229,,2.9643,4.9165,0.9739,,1.7129,ms,4.592832114006102,18.042939047287195
Server Jitter SHM(1),0.016,0.054,0.083,0.231,1.63, 3.415,10.404,,1.547,3.361,0.667,,0.4548,µs,3.6535302448307747,29.408954498680743
Server Offset SHM(0),11.5421,13.0215,14.0575,19.0942,24.0232, 25.2198,26.7207,,9.9657,12.1983,3.2344,,19.0125,ms,130.73016688443505,711.1208147896738
Server Offset SHM(1),-9.654,-1.949,-0.498,0.007,0.589, 1.707,7.341,,1.087,3.656,0.565,,0.0001,µs,-5.28485510726234,54.52998706916458
TDOP,0.63,0.67,0.75,1.13,6.97, 19.77,75.11,,6.22,19.1,5.5835,,2.4774, ,7.93775629715606,101.3169356848744
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0429,,54.0069,°C,131125.24417604302,6666783.561914448
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4189,,13.6417,nSat,664.6022153413626,5938.368774975018
