Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4285,9.4393,9.4955,9.5362, 9.5743,9.6303,,0.0969,0.1458,0.031,,9.4932,ppm,28420184.271712936,8673182950.781445
Local Clock Time Offset,-14.161,-2.208,-0.411,0.004,0.55, 1.579,6.555,,0.961,3.787,0.5832,,-0.0,µs,-7.450622950833456,97.7580154449922
Local RMS Frequency Jitter,0.379,0.606,0.769,1.665,8.466, 18.45,41.266,,7.697,17.844,3.4598,,2.9691,ppb,3.345938278373394,21.305399579858573
Local RMS Time Jitter,0.052,0.098,0.124,0.251,1.167, 2.226,5.748,,1.043,2.128,0.4264,,0.412,µs,3.5598531152887993,23.470833775094682
Server Jitter SHM(0),0.1379,0.3273,0.5078,1.4047,3.1638, 4.3945,8.0104,,2.656,4.0672,0.852,,1.5617,ms,4.597320033373142,16.96972079139813
Server Jitter SHM(1),0.018,0.049,0.072,0.205,1.643, 3.523,14.084,,1.571,3.474,0.7147,,0.4379,µs,4.1041729370803655,39.426680260672484
Server Offset SHM(0),10.5797,12.6728,13.5206,18.1468,23.0248, 24.7031,26.1452,,9.5042,12.0303,3.0704,,18.0027,ms,129.73258957700259,705.7149378430821
Server Offset SHM(1),-14.162,-2.209,-0.412,0.005,0.551, 1.58,6.556,,0.963,3.789,0.5836,,0.0,µs,-7.444532120854582,97.57023519619041
TDOP,0.6,0.63,0.7,1.06,2.99, 11.38,23.57,,2.29,10.75,2.2586,,1.5656, ,6.323961547412114,55.01066528328288
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 58.4,62.8,,2.75,5.5,1.1149,,54.8284,°C,111981.52147736783,5402431.801625977
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3421,,13.4772,nSat,765.959107495241,7164.924895731165
