Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.255,9.277,9.3719,9.4925, 9.5056,9.5987,,0.2156,0.2505,0.0664,,9.378,ppm,2753427.9381472673,385960258.02930874
Local Clock Time Offset,-23.722,-2.369,-0.633,0.023,0.663, 1.985,13.225,,1.296,4.354,0.7202,,0.0005,µs,-7.275765998808034,127.76545059029239
Local RMS Frequency Jitter,0.748,1.159,1.412,2.521,10.116, 21.883,74.901,,8.704,20.724,4.1209,,3.8362,ppb,5.003130845241376,43.86929253720481
Local RMS Time Jitter,0.122,0.181,0.221,0.382,1.279, 2.61,10.608,,1.058,2.429,0.501,,0.5284,µs,6.09626874008615,61.38405074652554
Server Jitter SHM(0),0.123,0.3509,0.5176,1.344,2.9911, 4.7804,8.4646,,2.4735,4.4295,0.8447,,1.5123,ms,4.854396408202116,20.733709031779718
Server Jitter SHM(1),0.032,0.108,0.153,0.366,1.883, 3.984,22.286,,1.73,3.876,0.8467,,0.6023,µs,6.039185316550565,75.85837291460913
Server Offset SHM(0),11.3626,12.7872,13.639,18.7803,22.8327, 24.2997,25.9796,,9.1937,11.5125,3.0281,,18.3052,ms,143.49333991413596,801.3219037058706
Server Offset SHM(1),-23.723,-2.37,-0.634,0.024,0.664, 1.986,13.226,,1.298,4.356,0.7207,,0.0006,µs,-7.269859740015556,127.50807282647656
TDOP,0.68,0.75,0.82,1.27,25.52, 56.22,139.76,,24.7,55.47,13.9343,,5.3063, ,4.205659922453006,38.58124544946125
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 56.75,58.4,,4.4,5.5,1.2168,,53.7182,°C,80457.65768087424,3477199.108570291
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2434,,13.5372,nSat,996.0878116116315,10143.099646505772
