Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3749,9.4737, 9.4835,9.5214,,0.2365,0.2722,0.0775,,9.3678,ppm,1722152.3063938054,206453530.13028324
Local Clock Time Offset,-12.969,-2.21,-0.497,0.016,0.55, 1.636,7.31,,1.047,3.846,0.5623,,-0.0002,µs,-6.856526758508705,72.63422041004227
Local RMS Frequency Jitter,0.301,0.619,0.853,1.898,8.283, 17.111,43.634,,7.43,16.492,3.1684,,3.0479,ppb,3.40697165335875,20.956805119830623
Local RMS Time Jitter,0.045,0.1,0.135,0.291,1.096, 1.964,5.443,,0.961,1.864,0.3735,,0.422,µs,3.709021710685435,22.94701384879718
Server Jitter SHM(0),0.1471,0.3131,0.5114,1.3565,3.6092, 5.573,8.7047,,3.0978,5.2599,1.0014,,1.5904,ms,4.024687446182327,16.09021864797309
Server Jitter SHM(1),0.019,0.055,0.086,0.243,1.65, 3.402,12.11,,1.564,3.347,0.6698,,0.4669,µs,3.7457027481094114,31.94251034099802
Server Offset SHM(0),10.6059,12.4287,13.3239,18.1181,23.1853, 24.4446,26.7682,,9.8614,12.0159,3.1621,,18.1389,ms,120.5055297042804,640.6987976639847
Server Offset SHM(1),-12.97,-2.211,-0.498,0.017,0.551, 1.637,7.311,,1.049,3.848,0.5627,,-0.0001,µs,-6.8505185148833005,72.48006226676745
TDOP,0.65,0.66,0.69,1.18,11.47, 32.38,53.77,,10.78,31.72,5.4674,,2.8193, ,4.1062056662340485,32.93887199522463
Temp ZONE0,57.3,57.85,58.4,60.6,63.35, 64.45,65.0,,4.95,6.6,1.6123,,60.7352,°C,49416.84807519789,1816130.6109987395
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3903,,13.4833,nSat,683.5085081022704,6159.225489557116
