Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0846,9.1181,9.2131,9.2979, 9.3445,9.4106,,0.1798,0.2599,0.0584,,9.2101,ppm,3844997.4680883694,602416408.7005267
Local Clock Time Offset,-20.115,-2.221,-0.601,0.018,0.611, 1.989,11.313,,1.212,4.21,0.6316,,-0.0001,µs,-6.191890833566521,86.74697587153221
Local RMS Frequency Jitter,0.666,1.038,1.263,2.314,9.645, 18.077,65.601,,8.382,17.039,3.4482,,3.5347,ppb,4.222759381703607,33.86901984074066
Local RMS Time Jitter,0.107,0.166,0.201,0.352,1.226, 2.058,9.415,,1.025,1.892,0.407,,0.4859,µs,5.27761252034923,51.59197038588414
Server Jitter SHM(0),0.1291,0.3274,0.5125,1.3255,3.0278, 4.613,8.7583,,2.5153,4.2856,0.8436,,1.4946,ms,4.698810706891254,19.56545167186969
Server Jitter SHM(1),0.038,0.092,0.133,0.328,1.803, 3.616,18.595,,1.67,3.524,0.72,,0.5525,µs,4.782524879935721,54.79219465270398
Server Offset SHM(0),11.1876,12.4779,13.7946,18.9457,23.4133, 24.6295,27.0635,,9.6187,12.1516,3.1847,,18.5532,ms,126.82231268327095,683.2557789833603
Server Offset SHM(1),-20.116,-2.222,-0.602,0.019,0.612, 1.99,11.314,,1.214,4.212,0.6321,,0.0,µs,-6.187284834336772,86.55248447314905
TDOP,0.65,0.66,0.72,1.18,14.67, 33.88,113.74,,13.95,33.22,8.9013,,4.0249, ,6.696432543493897,81.7370741832217
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.2,56.2,,3.85,4.95,1.0641,,53.7708,°C,121675.12269617364,6034232.617256656
nSats,11.0,12.0,12.0,14.0,15.0, 15.0,16.0,,3.0,3.0,0.9697,,13.5375,nSat,2216.124655041629,29228.973297093064
