Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4211,8.4749,8.6189,8.7135, 8.734,8.7746,,0.2386,0.3129,0.0771,,8.6041,ppm,1351179.0868828907,149401391.33380708
Local Clock Time Offset,-15.284,-1.846,-0.485,0.006,0.577, 1.678,6.829,,1.062,3.524,0.5487,,0.0005,µs,-6.117226640732306,71.60041163866589
Local RMS Frequency Jitter,0.397,0.674,0.842,1.729,7.879, 17.275,43.002,,7.037,16.601,3.1376,,2.9268,ppb,3.28845306636403,19.495194431819158
Local RMS Time Jitter,0.065,0.108,0.135,0.266,0.962, 1.962,6.535,,0.827,1.854,0.3494,,0.386,µs,4.206045591479216,31.53323745490104
Server Jitter SHM(0),0.2057,0.3967,0.5824,1.4789,3.5763, 5.6572,8.1389,,2.9939,5.2605,0.9904,,1.7077,ms,4.5114755529279105,17.906025194090024
Server Jitter SHM(1),0.011,0.055,0.083,0.227,1.601, 3.221,14.834,,1.518,3.166,0.6479,,0.4437,µs,3.8536921429048334,34.809906802842036
Server Offset SHM(0),9.8305,12.0858,13.164,18.6556,24.1574, 25.4651,27.6986,,10.9934,13.3793,3.4016,,18.6355,ms,103.24376759154681,524.5686688208395
Server Offset SHM(1),-15.285,-1.847,-0.486,0.007,0.578, 1.679,6.83,,1.064,3.526,0.5492,,0.0006,µs,-6.112565195158147,71.44039563217513
TDOP,0.69,0.71,0.77,1.32,9.05, 29.82,121.27,,8.28,29.11,8.6913,,3.2988, ,8.739239238992,117.78858380214638
Temp ZONE0,50.15,50.15,51.25,54.0,57.85, 58.95,59.5,,6.6,8.8,1.8948,,54.1529,°C,21061.303471720013,583194.0548157705
nSats,10.0,10.0,10.0,14.0,15.0, 16.0,16.0,,5.0,6.0,1.3828,,13.4232,nSat,685.6228599633156,6183.745508442972
