Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4306,8.4604,8.6203,8.7318, 8.7473,8.8174,,0.2714,0.3167,0.0865,,8.6071,ppm,957182.0470014104,94351424.40406829
Local Clock Time Offset,-14.516,-1.913,-0.494,0.005,0.58, 1.748,9.078,,1.074,3.661,0.5691,,0.0001,µs,-5.781538490617081,68.69214307754436
Local RMS Frequency Jitter,0.387,0.649,0.826,1.763,8.046, 18.315,50.551,,7.22,17.666,3.2956,,2.9895,ppb,3.4339741675225213,22.217120857774855
Local RMS Time Jitter,0.056,0.104,0.134,0.27,0.986, 2.087,6.725,,0.852,1.983,0.3703,,0.396,µs,4.166831601534161,30.183079872681944
Server Jitter SHM(0),0.2048,0.4194,0.6007,1.4954,3.4193, 5.1244,7.8,,2.8187,4.705,0.9178,,1.686,ms,4.9181766269106015,19.111724206786015
Server Jitter SHM(1),0.016,0.053,0.08,0.224,1.619, 3.389,13.465,,1.539,3.336,0.6756,,0.4489,µs,3.9518544053479094,36.75385536438424
Server Offset SHM(0),10.7557,12.8984,14.0531,19.1517,24.2396, 25.3966,27.6647,,10.1866,12.4982,3.2496,,19.0715,ms,130.03077184928074,706.3518643289884
Server Offset SHM(1),-14.517,-1.914,-0.495,0.006,0.581, 1.749,9.079,,1.076,3.663,0.5695,,0.0002,µs,-5.777826721061798,68.55008775743208
TDOP,0.63,0.67,0.72,1.23,9.78, 23.42,75.11,,9.06,22.75,6.2958,,2.8087, ,6.137906092949295,66.05121581220247
Temp ZONE0,49.6,50.15,50.7,52.9,55.65, 56.2,56.2,,4.95,6.05,1.4712,,52.9481,°C,42945.12998768838,1506355.1810598203
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3322,,13.5167,nSat,792.129589197632,7487.442745991288
