Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4668,9.4797,9.532,9.5755, 9.6001,9.6451,,0.0958,0.1333,0.0275,,9.5296,ppm,41035451.308919966,14154229972.516985
Local Clock Time Offset,-15.25,-2.239,-0.423,0.009,0.547, 1.548,7.379,,0.97,3.787,0.5945,,-0.0001,µs,-8.082010976712823,113.40373214375094
Local RMS Frequency Jitter,0.368,0.626,0.79,1.707,8.544, 18.983,47.679,,7.754,18.357,3.5429,,3.0079,ppb,3.5361273321185265,23.93218449315751
Local RMS Time Jitter,0.062,0.1,0.126,0.256,1.19, 2.34,7.002,,1.064,2.24,0.4528,,0.422,µs,3.974712366255236,30.52804321716448
Server Jitter SHM(0),0.1418,0.3245,0.5198,1.4062,3.2097, 4.9573,10.004,,2.6899,4.6328,0.9,,1.5976,ms,4.692934424361775,19.617660933806608
Server Jitter SHM(1),0.009,0.051,0.073,0.209,1.644, 3.658,15.249,,1.571,3.607,0.735,,0.4461,µs,4.364444873469779,45.77527412423277
Server Offset SHM(0),10.5713,12.2552,13.4375,18.7169,23.6152, 24.6339,27.6017,,10.1777,12.3787,3.1616,,18.5521,ms,129.9299690402117,705.3145071510089
Server Offset SHM(1),-15.251,-2.24,-0.424,0.01,0.548, 1.549,7.38,,0.972,3.789,0.5949,,-0.0,µs,-8.074904013650908,113.18508030136262
TDOP,0.64,0.67,0.74,1.37,18.05, 38.62,145.59,,17.31,37.95,11.3311,,5.2179, ,6.596515482491431,82.38990831090521
Temp ZONE0,53.45,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.208,,56.6591,°C,96864.37156189224,4452871.234292064
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2748,,13.3843,nSat,885.5424250823967,8680.761004810967
